id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_command_07_1,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_1,True,CommanderRoom,,,,,,2,2,0,,,,100,none,,None,None,,None,False,emma,,3,idle,mica_w,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_2,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_2,True,,,,,,,2,2,0,,,,100,bgm_story_breakaway,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_3,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_4,d_ex_command_07,,Choice,,,Locale_SuddenStory:d_ex_command_07_4,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_command_07_6,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_5,d_ex_command_07,,Choice,,,Locale_SuddenStory:d_ex_command_07_5,False,,,,,,,2,2,0,,,,100,,,None,None,d_ex_command_07_9,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_6,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_6,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_7,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_7,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,surprise,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_8,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_8,True,,,,,,,2,2,0,,,,100,,,None,None,d_ex_command_07_12,None,False,,,3,idle,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_9,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_9,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_10,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_10,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_11,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_11,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_12,d_ex_command_07,,Self,,,Locale_SuddenStory:d_ex_command_07_12,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_13,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_13,True,,,,,,,2,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_14,d_ex_command_07,,Narration,,,Locale_SuddenStory:d_ex_command_07_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_15,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_16,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_17,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_17,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_18,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_18,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_19,d_ex_command_07,,Self,,,Locale_SuddenStory:d_ex_command_07_19,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_20,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_20,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_21,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_21,True,,,,,,,S_10,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_22,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_22,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_23,d_ex_command_07,,Narration,,,Locale_SuddenStory:d_ex_command_07_23,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_24,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_24,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_25,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_25,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_26,d_ex_command_07,,Self,,,Locale_SuddenStory:d_ex_command_07_26,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_27,d_ex_command_07,,Self,,,Locale_SuddenStory:d_ex_command_07_27,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_28,d_ex_command_07,,Speech,emma,emma,Locale_SuddenStory:d_ex_command_07_28,True,,,,,,,30,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_07_29,d_ex_command_07,,Speech,mica_w,mica_w,Locale_SuddenStory:d_ex_command_07_29,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,3,idle,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
