id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_28_af_02_1,d_main_28_af_02,,Narration,,,Locale_MainScenario:d_main_28_af_02_1,False,CountryVillage_d,,,,,,13,13,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_2,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_2,True,,,,,,,13,S_130,0,,,,100,bgm_chapter29_field_drifting,,None,None,,None,False,fragile,,13,idle,trony,,15,idle,drilley,,1,idle,anis,,3,void,neon,,5,idle,rapi,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_3,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_3,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_4,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_4,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_5,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_5,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_6,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_6,True,,,,,,,S_130,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_7,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_7,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_8,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_8,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,think,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_9,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_9,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_10,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_10,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_11,d_main_28_af_02,,Speech,anis,anis,Locale_MainScenario:d_main_28_af_02_11,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_12,d_main_28_af_02,,Speech,neon,neon,Locale_MainScenario:d_main_28_af_02_12,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_13,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_13,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_14,d_main_28_af_02,,Speech,fragile,fragile,Locale_MainScenario:d_main_28_af_02_14,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_15,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_15,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_16,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_16,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_17,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_17,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,no,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_18,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_18,True,,,,,,,14,150,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_19,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_19,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,shy,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_20,d_main_28_af_02,,Speech,anis,anis,Locale_MainScenario:d_main_28_af_02_20,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_21,d_main_28_af_02,,Speech,neon,neon,Locale_MainScenario:d_main_28_af_02_21,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_22,d_main_28_af_02,,Speech,anis,anis,Locale_MainScenario:d_main_28_af_02_22,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_23,d_main_28_af_02,,Speech,drilley,drilley,Locale_MainScenario:d_main_28_af_02_23,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,sad,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_24,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_24,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_25,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_25,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,void,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_26,d_main_28_af_02,,Speech,anis,anis,Locale_MainScenario:d_main_28_af_02_26,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_27,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_27,True,,,,,,,150,15,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_28,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_28,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_29,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_29,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_30,d_main_28_af_02,,Speech,neon,neon,Locale_MainScenario:d_main_28_af_02_30,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_28_af_02_31,d_main_28_af_02,,Speech,trony,trony,Locale_MainScenario:d_main_28_af_02_31,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,13,idle,,,15,idle,,,1,idle,,,3,worry,,,5,idle,,,7,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
