id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_06_1,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_1,True,IceLand_01,,,,,,2,2,0,,,,100,bgm_secondhand,,None,None,,None,False,rapi,,2,idle,anis,,12,idle,neon,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_2,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_3,d_main_16_06,,Self,,Self,Locale_MainScenario:d_main_16_06_3,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_4,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_4,False,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_5,d_main_16_06,,Monologue,,,Locale_MainScenario:d_main_16_06_5,False,,,,,,,2,20,0,,,,100,,,None,None,,None,False,,,2,worry,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_6,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_6,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_7,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_7,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_8,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_8,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_9,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_9,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_10,d_main_16_06,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_06_10,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_11,d_main_16_06,,Self,rapi,Self,Locale_MainScenario:d_main_16_06_11,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_12,d_main_16_06,,Self,rapi,Self,Locale_MainScenario:d_main_16_06_12,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_13,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_13,True,,,,,,,20,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_14,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_14,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_15,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_15,True,,,,,,,120,1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,worry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_16,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_16,True,,,,,,,1200,1200,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_17,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_17,True,,,,,,,1200,120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,void,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_18,d_main_16_06,,Monologue,anis,,Locale_MainScenario:d_main_16_06_18,False,IceLand_03,,,,,,120,120,0,,,,100,,,Grey,None,,Black,False,,rapi,2,idle,,,12,void,,neon,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_06_19,d_main_16_06,,Speech,anis,anis,Locale_MainScenario:d_main_16_06_19,True,,,,,,,120,120,0,,,,100,,,Grey,None,,None,False,,,2,idle,,,12,worry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
