id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_40_af_04_1,d_main_40_af_04,,Speech,eh,eh,Locale_MainScenario:d_main_40_af_04_1,True,OuterRim,,,,,,1300,130,0,,,,100,bgm_story_eh,,None,None,,None,False,neon,,1,idle,eh,,13,idle,viper,,15,idle,jackal,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_2,d_main_40_af_04,,Speech,neon,neon,Locale_MainScenario:d_main_40_af_04_2,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_3,d_main_40_af_04,,Speech,eh,eh,Locale_MainScenario:d_main_40_af_04_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_4,d_main_40_af_04,,Speech,eh,eh,Locale_MainScenario:d_main_40_af_04_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_5,d_main_40_af_04,,Speech,viper,viper,Locale_MainScenario:d_main_40_af_04_5,True,,,,,,,113,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_6,d_main_40_af_04,,Speech,viper,viper,Locale_MainScenario:d_main_40_af_04_6,True,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_7,d_main_40_af_04,,Speech,neon,neon,Locale_MainScenario:d_main_40_af_04_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_8,d_main_40_af_04,,Speech,eh,eh,Locale_MainScenario:d_main_40_af_04_8,True,,,,,,,S_10,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_9,d_main_40_af_04,,Speech,eh,eh,Locale_MainScenario:d_main_40_af_04_9,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_10,d_main_40_af_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_04_10,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_11,d_main_40_af_04,,Speech,neon,neon,Locale_MainScenario:d_main_40_af_04_11,True,,,,,,,S_30,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_12,d_main_40_af_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_04_12,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_13,d_main_40_af_04,,Speech,jackal,jackal,Locale_MainScenario:d_main_40_af_04_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_14,d_main_40_af_04,,Speech,neon,neon,Locale_MainScenario:d_main_40_af_04_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,13,idle,,,15,idle,,,3,crazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_40_af_04_15,d_main_40_af_04,,Speech,neon,neon,Locale_MainScenario:d_main_40_af_04_15,True,,,,,,,S_100,S_100,0,,,,100,,,Vignetting,None,,Black,False,,,1,idle,,,13,idle,,,15,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
