id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_main_01_02_1,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_1,True,CityForest_01,1,1,1.0,bgm_distress,marian,1,idle
d_main_01_02_2,d_main_01_02,Self,marian,Self,Locale_MainScenario:d_main_01_02_2,True,,1,1,1.0,,,1,idle
d_main_01_02_3,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_3,True,,1,1,1.0,,,1,idle
d_main_01_02_4,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_4,True,,1,1,1.0,,,1,delight
d_main_01_02_5,d_main_01_02,Self,marian,Self,Locale_MainScenario:d_main_01_02_5,True,,1,1,1.0,,,1,idle
d_main_01_02_6,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_6,True,,1,1,1.0,,,1,delight
d_main_01_02_7,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_7,True,,1,100,1.0,,,1,delight
d_main_01_02_8,d_main_01_02,Self,marian,Self,Locale_MainScenario:d_main_01_02_8,True,,100,100,1.0,,,1,delight
d_main_01_02_9,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_9,True,,100,10,1.0,,,1,idle
d_main_01_02_10,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_10,True,,10,10,1.0,,,1,idle
d_main_01_02_11,d_main_01_02,Narration,marian,Narration,Locale_MainScenario:d_main_01_02_11,True,,10,100,1.0,,,1,delight
d_main_01_02_12,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_12,True,,100,100,1.0,,,1,delight
d_main_01_02_13,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_13,True,,100,100,1.0,,,1,idle
d_main_01_02_14,d_main_01_02,Self,marian,Self,Locale_MainScenario:d_main_01_02_14,True,,100,100,1.0,,,1,idle
d_main_01_02_15,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_15,True,,100,100,1.0,,,1,delight
d_main_01_02_16,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_16,True,,100,100,1.0,,,1,idle
d_main_01_02_17,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_17,False,,100,1,3.0,none,,1,angry
d_main_01_02_18,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_18,True,,1,1,1.0,bgm_enemyclose,,1,angry
d_main_01_02_19,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_19,True,,1,1,1.0,,,1,angry
d_main_01_02_20,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_20,True,,1,10,1.0,,,1,angry
d_main_01_02_21,d_main_01_02,Speech,marian,marian,Locale_MainScenario:d_main_01_02_21,True,,10,100,1.0,,,1,angry
