id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_tribetower_01_01,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_01,True,shifty_c,OP_center,idle,MachineRoom,1,1,1.0,bgm_inark
d_contents_tribetower_01_02,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_02,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_03,d_contents_tribetower_01,Self,shifty_c,,Locale_SubScenario:d_contents_tribetower_01_03,False,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_04,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_04,True,,OP_center,delight,,1,1,1.0,
d_contents_tribetower_01_05,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_05,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_06,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_06,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_07,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_07,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_08,d_contents_tribetower_01,Self,shifty_c,,Locale_SubScenario:d_contents_tribetower_01_08,False,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_09,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_09,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_10,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_10,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_11,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_11,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_12,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_12,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_13,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_13,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_14,d_contents_tribetower_01,Self,shifty_c,,Locale_SubScenario:d_contents_tribetower_01_14,False,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_15,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_15,True,,OP_center,pain,,1,1,1.0,
d_contents_tribetower_01_16,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_16,True,,OP_center,pain,,1,1,1.0,
d_contents_tribetower_01_17,d_contents_tribetower_01,Self,shifty_c,,Locale_SubScenario:d_contents_tribetower_01_17,False,,OP_center,pain,,1,1,1.0,
d_contents_tribetower_01_18,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_18,True,,OP_center,delight,,1,1,1.0,
d_contents_tribetower_01_19,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_19,True,,OP_center,delight,,1,1,1.0,
d_contents_tribetower_01_20,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_20,True,,OP_center,delight,,1,1,1.0,
d_contents_tribetower_01_21,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_21,True,,OP_center,delight,,1,1,1.0,
d_contents_tribetower_01_22,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_22,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_23,d_contents_tribetower_01,Self,shifty_c,,Locale_SubScenario:d_contents_tribetower_01_23,False,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_24,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_24,True,,OP_center,idle,,1,1,1.0,
d_contents_tribetower_01_25,d_contents_tribetower_01,Speech,shifty_c,shifty_c,Locale_SubScenario:d_contents_tribetower_01_25,True,,OP_center,idle,,1,1,1.0,
