id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_subquest_1061_1,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_1,True,Factory,130,13,2.0,bgm_story_orangepop,anis,1,idle,neon,3,idle,rapi,13,idle
d_subquest_1061_2,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_2,True,,13,13,1.0,,,1,idle,,3,idle,,13,idle
d_subquest_1061_3,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_3,True,,13,12,1.0,,,1,worry,,3,idle,,13,idle
d_subquest_1061_4,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_4,True,,12,12,1.0,,,1,worry,,3,idle,,13,idle
d_subquest_1061_5,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_5,True,,12,3,0.5,,,1,worry,,3,surprise,,13,idle
d_subquest_1061_6,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_6,True,,3,3,1.0,,,1,worry,,3,surprise,,13,idle
d_subquest_1061_7,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_7,True,,3,3,1.0,,,1,no,,3,surprise,,13,idle
d_subquest_1061_8,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_8,True,,3,S_30,2.0,,,1,no,,3,idle,,13,idle
d_subquest_1061_9,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_9,True,,S_30,S_30,1.0,,,1,no,,3,no,,13,idle
d_subquest_1061_10,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_10,True,,10,10,1.0,,,1,worry,,3,no,,13,idle
d_subquest_1061_11,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_11,True,,10,10,1.0,,,1,worry,,3,idle,,13,idle
d_subquest_1061_12,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_12,True,,10,10,1.0,,,1,worry,,3,idle,,13,idle
d_subquest_1061_13,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_13,True,,10,130,0.5,,,1,worry,,3,idle,,13,idle
d_subquest_1061_14,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_14,True,,130,10,1.0,,,1,void,,3,idle,,13,idle
d_subquest_1061_15,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_15,True,,S_30,S_30,1.0,,,1,void,,3,idle,,13,idle
d_subquest_1061_16,d_subquest_1061,Self,neon,Self,Locale_SubScenario:d_subquest_1061_16,True,,S_30,S_30,1.0,,,1,void,,3,idle,,13,idle
d_subquest_1061_17,d_subquest_1061,Narration,neon,Narration,Locale_SubScenario:d_subquest_1061_17,True,,S_30,S_30,1.0,,,1,idle,,3,idle,,13,idle
d_subquest_1061_18,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_18,True,,S_30,12,1.0,,,1,idle,,3,idle,,13,idle
d_subquest_1061_19,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_19,True,,12,12,1.0,,,1,worry,,3,idle,,13,idle
d_subquest_1061_20,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_20,True,,12,2,1.0,,,1,worry,,3,worry,,13,idle
d_subquest_1061_21,d_subquest_1061,Self,neon,Self,Locale_SubScenario:d_subquest_1061_21,True,,2,2,1.0,,,1,idle,,3,worry,,13,idle
d_subquest_1061_22,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_22,True,,2,12,1.0,,,1,idle,,3,idle,,13,think
d_subquest_1061_23,d_subquest_1061,Speech,anis,anis,Locale_SubScenario:d_subquest_1061_23,True,,12,12,0.5,,,1,idle,,3,idle,,13,think
d_subquest_1061_24,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_24,True,,12,12,0.5,,,1,idle,,3,idle,,13,idle
d_subquest_1061_25,d_subquest_1061,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1061_25,True,,12,12,1.0,,,1,idle,,3,idle,,13,idle
d_subquest_1061_26,d_subquest_1061,Speech,neon,neon,Locale_SubScenario:d_subquest_1061_26,True,,12,3,1.0,,,1,idle,,3,worry,,13,idle
d_subquest_1061_27,d_subquest_1061,Monologue,neon,,Locale_SubScenario:d_subquest_1061_27,True,,3,3,1.0,,,1,idle,,3,worry,,13,idle
