id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_main_22_11_1,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_1,False,eh,1,idle,CityForest_03_d,black,black,1.0,bgm_story_conflict,,,,,,,,,,,
d_main_22_11_2,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_2,False,,1,idle,,black,black,1.0,,,,,,,,,,,,
d_main_22_11_3,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_3,True,,1,idle,,1,10,2.0,,eh,eh,,,,,,,,,
d_main_22_11_4,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_4,True,,1,idle,,10,10,1.0,,eh,eh,,,,,,,,,
d_main_22_11_5,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_5,True,,1,idle,,10,10,1.0,,eh,eh,,,,,,,,,
d_main_22_11_6,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_6,True,,1,idle,,10,10,1.0,,eh,eh,,,,,,,,,
d_main_22_11_7,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_7,True,,1,idle,,10,1,1.0,,eh,eh,,,,,,,,,
d_main_22_11_8,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_8,True,,1,idle,,1,1,1.0,,eh,eh,,,,,,,,,
d_main_22_11_9,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_9,True,,1,idle,,1,1,1.0,,eh,eh,,,,,,,,,
d_main_22_11_10,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_10,False,,1,idle,,1,1,1.0,,eh,,sfx_scn_bombbeep,,,,,,,,
d_main_22_11_11,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_11,True,,1,idle,,1,10,1.0,,eh,eh,,,,,,,,,
d_main_22_11_12,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_12,True,,1,idle,,10,10,1.0,,eh,eh,,,,,,,,,
d_main_22_11_13,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_13,False,,1,idle,,10,10,1.0,,eh,,sfx_scn_bombbeep,,,,,,,,
d_main_22_11_14,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_14,True,,1,idle,,10,100,1.0,,eh,eh,,,,,,,,,
d_main_22_11_15,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_15,False,,1,idle,,100,100,1.0,,eh,,sfx_scn_bombbeepfast,,,,,,,,
d_main_22_11_16,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_16,False,,1,idle,,black,black,1.0,,eh,,,,,,,,,,
d_main_22_11_17,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_17,False,,1,idle,,black,black,1.0,,eh,,,,,,,,,,
d_main_22_11_18,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_18,False,,1,idle,,black,black,1.0,,eh,,,,,,,,,,
d_main_22_11_19,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_19,False,,1,idle,,100,100,1.0,,eh,eh,,,,,,,,,
d_main_22_11_20,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_20,False,,1,idle,White,100,100,1.0,,,,sfx_scn_bomblighthuge,eh,white,,,,,,
d_main_22_11_21,d_main_22_11,Narration,Locale_MainScenario:d_main_22_11_21,False,,,,Destroyedcity,black,black,1.0,none,,,,,black,,,,,,
d_main_22_11_22,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_22,True,enikk_op_l,OP_leftup,special,,113,113,1.0,bgm_hopeless,enikk_op_l,enikk_op_l,,,,rapi,1,idle,anis,13,angry
d_main_22_11_23,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_23,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,angry
d_main_22_11_24,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_24,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,angry
d_main_22_11_25,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_25,True,,OP_leftup,special,,113,113,1.0,,enikk_op_l,enikk_op_l,,,,,1,idle,,13,angry
d_main_22_11_26,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_26,True,,OP_leftup,special,,113,130,2.0,,anis,anis,,,,,1,idle,,13,angry
d_main_22_11_27,d_main_22_11,Speech,Locale_MainScenario:d_main_22_11_27,True,,OP_leftup,special,,130,130,1.0,,anis,anis,,,,,1,idle,,13,angry
