id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_22_11_1,d_main_22_11,,Narration,,,Locale_MainScenario:d_main_22_11_1,False,CityForest_03_d,,,,,,black,black,0,,,,100,bgm_story_conflict,,None,None,,None,False,eh,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_2,d_main_22_11,,Narration,,,Locale_MainScenario:d_main_22_11_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_3,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_3,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_4,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_5,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_6,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_7,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_7,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_8,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_9,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_10,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_10,False,,,,,,,1,1,0,,sfx_scn_bombbeep,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_11,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_11,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_12,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_13,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_13,False,,,,,,,10,10,0,,sfx_scn_bombbeep,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_14,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_14,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_15,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_15,False,,,,,,,100,100,0,,sfx_scn_bombbeepfast,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_16,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_17,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_18,d_main_22_11,,Narration,eh,,Locale_MainScenario:d_main_22_11_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_19,d_main_22_11,,Speech,eh,eh,Locale_MainScenario:d_main_22_11_19,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_20,d_main_22_11,,Narration,,,Locale_MainScenario:d_main_22_11_20,False,White,,,,,,100,100,0,,sfx_scn_bomblighthuge,,100,,,None,None,,White,False,,eh,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_21,d_main_22_11,,Narration,,,Locale_MainScenario:d_main_22_11_21,False,Destroyedcity,,,,,,black,black,0,,,,100,none,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_22,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_22,True,,,,,,,113,113,0,,,,100,bgm_hopeless,,None,None,,None,False,enikk_op_l,,OP_leftup,special,rapi,,1,idle,anis,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_23,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_24,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_24,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_25,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_26,d_main_22_11,,Speech,anis,anis,Locale_MainScenario:d_main_22_11_26,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_27,d_main_22_11,,Speech,anis,anis,Locale_MainScenario:d_main_22_11_27,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_28,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_28,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_29,d_main_22_11,,Speech,anis,anis,Locale_MainScenario:d_main_22_11_29,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_30,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_30,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_31,d_main_22_11,,Speech,enikk_op_l,enikk_op_l,Locale_MainScenario:d_main_22_11_31,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_22_11_32,d_main_22_11,,Speech,anis,anis,Locale_MainScenario:d_main_22_11_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,OP_leftup,special,,,1,idle,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
