id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_20_08_e_1,d_main_20_08_e,,Speech,papillon,papillon,Locale_MainScenario:d_main_20_08_e_1,True,Volcano_01,,,,,,12,12,0,,,,100,bgm_volcanicnest_b,,None,None,,None,False,,,,,papillon,,12,surprise,neon,,14,idle,rapi,,16,idle,anis,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_2,d_main_20_08_e,,Speech,papillon,papillon,Locale_MainScenario:d_main_20_08_e_2,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_3,d_main_20_08_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_e_3,True,,,,,,,12,15,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,14,idle,,,16,angry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_4,d_main_20_08_e,,Speech,neon,neon,Locale_MainScenario:d_main_20_08_e_4,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,14,angry,,,16,angry,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_5,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_5,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,nihilister,,3,angry,,,12,idle,,,14,angry,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_6,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_6,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_7,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_7,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_8,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_8,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,angry2,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_9,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_9,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_10,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,smile,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_11,d_main_20_08_e,,Speech,nihilister,nihilister,Locale_MainScenario:d_main_20_08_e_11,True,,,,,,,30,300,1717986918,,,,100,,,None,None,,None,False,,,3,shy,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_12,d_main_20_08_e,,Narration,,Narration,Locale_MainScenario:d_main_20_08_e_12,False,,,,,,,black,black,0,,sfx_scn_regeneration,,100,bgm_disaster,,None,None,,None,False,,nihilister,3,shy,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_13,d_main_20_08_e,,Monologue,,Monologue,Locale_MainScenario:d_main_20_08_e_13,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,14,idle,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_14,d_main_20_08_e,,Speech,neon,neon,Locale_MainScenario:d_main_20_08_e_14,True,,,,,,,14,S_140,858993459,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,14,surprise,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_15,d_main_20_08_e,,Self,,Self,Locale_MainScenario:d_main_20_08_e_15,False,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,14,surprise,,,16,idle,,,18,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_16,d_main_20_08_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_e_16,True,,,,,,,17,17,858993459,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,14,surprise,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_17,d_main_20_08_e,,Speech,anis,anis,Locale_MainScenario:d_main_20_08_e_17,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,14,surprise,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_18,d_main_20_08_e,,Speech,neon,neon,Locale_MainScenario:d_main_20_08_e_18,True,,,,,,,17,14,858993459,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,14,angry,,,16,angry,,,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_19,d_main_20_08_e,,Monologue,,Monologue,Locale_MainScenario:d_main_20_08_e_19,False,EventScene_Chap_20_03,,,,,,nihilister_breath_02,nihilister_breath_02,0,,,,100,,,None,None,,Black,False,,,,,,papillon,12,surprise,,neon,14,angry,,rapi,16,angry,,anis,18,angry,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_20,d_main_20_08_e,,Monologue,,Monologue,Locale_MainScenario:d_main_20_08_e_20,False,,,,,,,nihilister_breath_02,nihilister_breath_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_21,d_main_20_08_e,,Monologue,,Monologue,Locale_MainScenario:d_main_20_08_e_21,False,,,,,,,nihilister_breath_01,nihilister_breath_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_22,d_main_20_08_e,,Narration,,Narration,Locale_MainScenario:d_main_20_08_e_22,False,,,,,,,nihilister_breath_01,nihilister_breath_01,0,,sfx_scn_firebreath,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_23,d_main_20_08_e,,Speech,rapi,rapi,Locale_MainScenario:d_main_20_08_e_23,False,,,,,,,nihilister_breath_01,nihilister_breath_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_24,d_main_20_08_e,,Speech,anis,anis,Locale_MainScenario:d_main_20_08_e_24,True,,,,,,,nihilister_breath_02,nihilister_breath_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_25,d_main_20_08_e,,Speech,neon,neon,Locale_MainScenario:d_main_20_08_e_25,True,,,,,,,nihilister_breath_02,nihilister_breath_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_08_e_26,d_main_20_08_e,,Self,,Self,Locale_MainScenario:d_main_20_08_e_26,False,,,,,,,nihilister_breath_02,nihilister_breath_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
