id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_05_2_1,d_ex_redash_05_2,Narration,Narration,Locale_SuddenStory:d_ex_redash_05_2_1,False,ArkRuinIndoor,black,black,1.0,none,,,,liliweiss,5,idle,commander,3,idle
d_ex_redash_05_2_2,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_2,True,,50,50,1.0,event_bgm_redash_alldownhill,liliweiss,,,,5,idle,,3,idle
d_ex_redash_05_2_3,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_3,False,,50,4,1.0,,commander,,,,5,idle,,3,no
d_ex_redash_05_2_4,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_4,True,,4,4,1.0,,commander,,,,5,idle,,3,no
d_ex_redash_05_2_5,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_5,True,,4,4,1.0,,liliweiss,,,,5,idle,,3,no
d_ex_redash_05_2_6,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_6,True,,4,4,1.0,,commander,,,,5,idle,,3,idle
d_ex_redash_05_2_7,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_7,True,,4,4,1.0,,liliweiss,,,,5,surprise,,3,idle
d_ex_redash_05_2_8,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_8,True,,4,4,1.0,,commander,,,,5,surprise,,3,no
d_ex_redash_05_2_9,d_ex_redash_05_2,Speech,liliweiss,Locale_SuddenStory:d_ex_redash_05_2_9,True,,4,4,1.0,,liliweiss,,,,5,think,,3,no
d_ex_redash_05_2_10,d_ex_redash_05_2,Speech,commander,Locale_SuddenStory:d_ex_redash_05_2_10,True,,4,4,1.0,,commander,,,,5,think,,3,idle
