id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_redash_01_1_1,d_ex_redash_01_1,,Narration,,Narration,Locale_SuddenStory:d_ex_redash_01_1_1,False,Hospital,,,,,,black,black,0,,,,100,none,,None,None,,None,False,redhood,,3,surprise_02,rapunzel_o,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_2,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_2,True,,,,,,,4,4,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,,,3,surprise_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_3,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_3,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_4,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_4,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_5,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_5,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_6,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_6,True,,,,,,,4,3,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_7,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_7,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,go,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_8,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_8,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,go,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_9,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_9,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_10,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_10,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,go,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_11,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_11,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,go,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_12,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_12,True,,,,,,,30,3,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_13,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_13,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_14,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_14,True,,,,,,,3,4,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_15,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_15,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_16,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_17,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_18,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_18,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_19,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_19,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_20,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_20,True,,,,,,,3,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_21,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_21,True,,,,,,,30,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_22,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_22,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_23,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_24,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_24,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_25,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_25,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,go,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_26,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_26,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_27,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_27,True,,,,,,,4,5,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_28,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_28,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_29,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_29,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,3,surprise_02,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_30,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_30,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_31,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_31,True,,,,,,,5,L_50,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_32,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_32,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_33,d_ex_redash_01_1,,Speech,rapunzel_o,rapunzel_o,Locale_SuddenStory:d_ex_redash_01_1_33,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,3,sad_02,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_34,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_34,True,,,,,,,L_50,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_35,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_35,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_36,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_36,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_redash_01_1_37,d_ex_redash_01_1,,Speech,redhood,redhood,Locale_SuddenStory:d_ex_redash_01_1_37,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,3,angry,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
