id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade
d_ex_clothingstore_01_1,d_ex_clothingstore_01,Narration,Locale_SuddenStory:d_ex_clothingstore_01_1,True,ludmilla,1,idle,pepper,3,idle,ClothingStore,3,1,2.0,sfx_scn_toyshopbell,none,,,
d_ex_clothingstore_01_2,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_2,True,,1,idle,,3,idle,,1,10,2.0,,bgm_story_orangepop,ludmilla,ludmilla,
d_ex_clothingstore_01_3,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_3,True,,1,idle,,3,idle,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_4,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_4,True,,1,idle,,3,idle,,10,10,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_5,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_5,True,,1,idle,,3,delight,,10,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_6,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_6,True,,1,idle,,3,idle,,XS_30,XS_30,1.0,,,pepper,pepper,
d_ex_clothingstore_01_7,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_7,True,,1,idle,,3,idle,,XS_30,XS_300,0.5,,,pepper,pepper,
d_ex_clothingstore_01_8,d_ex_clothingstore_01,Self,Locale_SuddenStory:d_ex_clothingstore_01_8,True,,1,idle,,3,idle,,XS_300,XS_300,1.0,,,pepper,,
d_ex_clothingstore_01_9,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_9,True,,1,delight,,3,idle,,XS_300,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_10,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_10,True,,1,idle,,3,idle,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_11,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_11,True,,1,idle,,3,idle,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_12,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_12,True,,1,idle,,3,surprise,,2,2,1.0,,,pepper,pepper,
d_ex_clothingstore_01_13,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_13,True,,1,idle,,3,surprise,,2,2,1.0,,,ludmilla,ludmilla,
d_ex_clothingstore_01_14,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_14,True,,1,idle,,3,idle,,2,2,1.0,,,pepper,pepper,
d_ex_clothingstore_01_15,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_15,True,,1,idle,,3,idle,,2,10,1.0,,,ludmilla,ludmilla,
