id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_clothingstore_01_1,d_ex_clothingstore_01,Narration,Locale_SuddenStory:d_ex_clothingstore_01_1,True,ClothingStore,3,1,2.0,sfx_scn_toyshopbell,none,,,,ludmilla,1,idle,pepper,3,idle
d_ex_clothingstore_01_2,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_2,True,,1,10,2.0,,bgm_story_orangepop,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_3,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_3,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_4,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_4,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_5,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_5,True,,10,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,delight
d_ex_clothingstore_01_6,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_6,True,,XS_30,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,idle
d_ex_clothingstore_01_7,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_7,True,,XS_30,XS_300,0.5,,,pepper,pepper,,,1,idle,,3,idle
d_ex_clothingstore_01_8,d_ex_clothingstore_01,Self,Locale_SuddenStory:d_ex_clothingstore_01_8,True,,XS_300,XS_300,1.0,,,pepper,,,,1,idle,,3,idle
d_ex_clothingstore_01_9,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_9,True,,XS_300,2,1.0,,,ludmilla,ludmilla,,,1,delight,,3,idle
d_ex_clothingstore_01_10,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_10,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_11,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_11,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_12,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_12,True,,2,2,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_13,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_13,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_14,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_14,True,,2,2,1.0,,,pepper,pepper,,,1,idle,,3,idle
d_ex_clothingstore_01_15,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_15,True,,2,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_16,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_16,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_17,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_17,True,,10,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_18,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_18,True,,XS_30,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_19,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_19,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,delight,,3,surprise
d_ex_clothingstore_01_20,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_20,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_21,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_21,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_22,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_22,True,,XS_30,XS_300,0.5,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_23,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_23,True,,XS_300,XS_300,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_24,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_24,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_25,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_25,True,,10,100,0.5,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_26,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_26,True,,100,100,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_27,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_27,True,,100,100,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_28,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_28,True,,100,10,2.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_29,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_29,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_30,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_30,True,,10,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_31,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_31,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_32,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_32,True,,2,2,1.0,,,pepper,pepper,,,1,idle,,3,shy
d_ex_clothingstore_01_33,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_33,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,shy
d_ex_clothingstore_01_34,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_34,True,,2,2,1.0,,,pepper,pepper,,,1,idle,,3,shy
d_ex_clothingstore_01_35,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_35,True,,2,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_36,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_36,True,,XS_30,10,1.0,,,ludmilla,ludmilla,,,1,think,,3,surprise
d_ex_clothingstore_01_37,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_37,True,,10,10,1.0,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_38,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_38,True,,10,100,0.5,,,ludmilla,ludmilla,,,1,idle,,3,surprise
d_ex_clothingstore_01_39,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_39,True,,15,1,2.0,,,ludmilla,,black,,1,idle,,3,idle
d_ex_clothingstore_01_40,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_40,True,,1,10,2.0,sfx_scn_putdown,,ludmilla,,,,1,idle,,3,idle
d_ex_clothingstore_01_41,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_41,True,,10,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,surprise
d_ex_clothingstore_01_42,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_42,True,,XS_30,XS_30,1.0,,,pepper,pepper,,,1,idle,,3,idle
d_ex_clothingstore_01_43,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_43,True,,XS_30,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_44,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_44,True,,2,2,1.0,,,pepper,pepper,,,1,idle,,3,delight
d_ex_clothingstore_01_45,d_ex_clothingstore_01,Speech,Locale_SuddenStory:d_ex_clothingstore_01_45,True,,2,2,1.0,,,ludmilla,ludmilla,,,1,idle,,3,idle
d_ex_clothingstore_01_46,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_46,True,,black,black,1.0,,,ludmilla,,,,1,idle,,3,idle
d_ex_clothingstore_01_47,d_ex_clothingstore_01,Monologue,Locale_SuddenStory:d_ex_clothingstore_01_47,True,,black,black,1.0,,,ludmilla,,,,1,idle,,3,idle
