id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,jump_target,characters/1/hide_char_id
d_ex_observationpost_05_1,d_ex_observationpost_05,Narration,Locale_SuddenStory:d_ex_observationpost_05_1,False,signal,1,idle,BriefingRoom,black,black,1.0,sfx_scn_autodooropen,bgm_story_orangepop,,,,,,,
d_ex_observationpost_05_2,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_2,True,,1,idle,,XS_10,XS_100,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_3,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_3,True,,1,idle,,XS_100,XS_100,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_4,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_4,False,,1,idle,,XS_100,XS_100,1.0,,,,,,,,,
d_ex_observationpost_05_5,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_5,True,,1,idle,,XS_100,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_6,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_6,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_observationpost_05_7,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_7,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_8,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_8,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_9,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_9,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_observationpost_05_10,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_10,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_11,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_11,False,,1,idle,,black,black,1.0,,,,,,,,,
d_ex_observationpost_05_12,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_12,False,,1,idle,,black,black,1.0,,,,,,,,,
d_ex_observationpost_05_13,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_13,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_observationpost_05_14,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_14,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_15,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_15,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_16,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_16,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_17,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_17,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,
d_ex_observationpost_05_18,d_ex_observationpost_05,Narration,Locale_SuddenStory:d_ex_observationpost_05_18,False,,1,idle,,XS_10,XS_10,1.0,sfx_scn_autodooropen,,,,,,,,
d_ex_observationpost_05_19,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_19,True,,1,idle,,XS_10,XS_10,1.0,,,signal,signal,,,,,
d_ex_observationpost_05_20,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_20,True,,1,idle,,XS_10,113,1.0,,,rosanna,rosanna,rosanna,13,good,,
d_ex_observationpost_05_21,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_21,True,,1,delight,,113,113,1.0,,,rosanna,rosanna,,13,good,,
d_ex_observationpost_05_22,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_22,True,,1,delight,,113,113,1.0,,,signal,signal,,13,good,,
d_ex_observationpost_05_23,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_23,False,,1,delight,,113,113,1.0,,,,,,13,good,,
d_ex_observationpost_05_24,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_24,True,,1,delight,,113,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_25,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_25,True,,1,delight,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_26,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_26,True,,1,delight,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_27,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_27,True,,1,delight,,130,130,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_28,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_28,True,,1,idle,,130,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_29,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_29,True,,1,idle,,113,113,1.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_30,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_30,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_31,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_31,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_32,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_32,True,,1,idle,,113,113,1.0,,,rosanna,rosanna,,13,idle,,
d_ex_observationpost_05_33,d_ex_observationpost_05,Speech,Locale_SuddenStory:d_ex_observationpost_05_33,True,,1,idle,,113,XS_10,2.0,,,signal,signal,,13,idle,,
d_ex_observationpost_05_34,d_ex_observationpost_05,Monologue,Locale_SuddenStory:d_ex_observationpost_05_34,False,,1,idle,,XS_10,XS_10,1.0,,,,,,13,idle,,
d_ex_observationpost_05_35,d_ex_observationpost_05,Self,Locale_SuddenStory:d_ex_observationpost_05_35,False,,1,idle,,XS_10,XS_10,1.0,,,,,,13,idle,,
