id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target
d_ex_hotel_02_1,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_1,True,liter,1,idle,centi,13,idle,OutpostOut,XS_10,XS_10,1.0,bgm_story_orangepop,,,
d_ex_hotel_02_2,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_2,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_3,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_3,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_4,d_ex_hotel_02,Self,,,Locale_SuddenStory:d_ex_hotel_02_4,False,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_5,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_5,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_6,d_ex_hotel_02,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_6,True,,1,idle,,13,idle,,XS_10,113,1.0,,,,
d_ex_hotel_02_7,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_7,True,,1,idle,,13,idle,,113,113,1.0,,,,
d_ex_hotel_02_8,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_8,True,,1,idle,,13,idle,,113,113,1.0,,,,
d_ex_hotel_02_9,d_ex_hotel_02,Speech,centi,centi,Locale_SuddenStory:d_ex_hotel_02_9,True,,1,idle,,13,idle,,113,113,1.0,,,,
d_ex_hotel_02_10,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_10,True,,1,idle,,13,idle,,113,XS_10,1.0,,,,
d_ex_hotel_02_11,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_11,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_12,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_12,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_13,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_13,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_14,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_14,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_15,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_15,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_16,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_16,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_17,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_17,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_18,d_ex_hotel_02,Self,,,Locale_SuddenStory:d_ex_hotel_02_18,False,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,
d_ex_hotel_02_19,d_ex_hotel_02,Narration,,,Locale_SuddenStory:d_ex_hotel_02_19,False,,1,idle,,13,idle,Corridor,black,black,1.0,none,sfx_scn_autodooropen,,
d_ex_hotel_02_20,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_20,True,,1,idle,,13,idle,,1,1,1.0,,,,
d_ex_hotel_02_21,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_21,True,,1,no,,13,idle,,1,1,1.0,,,,
d_ex_hotel_02_22,d_ex_hotel_02,Speech,liter,liter,Locale_SuddenStory:d_ex_hotel_02_22,True,,1,no,,13,idle,,1,1,1.0,,,,
