id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_37_07_1,d_main_37_07,,Narration,,,Locale_MainScenario:d_main_37_07_1,False,Grassland,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_2,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_2,True,,,,,,,1,15,0,,,,100,bgm_story_edenin,,None,None,,None,False,dorothy,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_3,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_3,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_4,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_4,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_5,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_5,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_6,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_6,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_7,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_7,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_8,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_8,True,,,,,,,15,150,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_9,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_9,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_10,d_main_37_07,,Narration,dorothy,,Locale_MainScenario:d_main_37_07_10,False,GoodOffice,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,15,idle,anis,,13,void,neon,,1,idle,eyeri,,3,void,avistar,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_11,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_11,False,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_12,d_main_37_07,,Speech,anis,anis,Locale_MainScenario:d_main_37_07_12,False,,,,,,,15,12,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_13,d_main_37_07,,Speech,neon,neon,Locale_MainScenario:d_main_37_07_13,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_14,d_main_37_07,,Speech,neon,neon,Locale_MainScenario:d_main_37_07_14,True,,,,,,,12,S_10,0,,,,100,bgm_inark,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_15,d_main_37_07,,Speech,neon,neon,Locale_MainScenario:d_main_37_07_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_16,d_main_37_07,,Speech,neon,neon,Locale_MainScenario:d_main_37_07_16,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_17,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_17,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_18,d_main_37_07,,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_07_18,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_19,d_main_37_07,,Speech,neon,neon,Locale_MainScenario:d_main_37_07_19,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_20,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_20,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_21,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_21,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,worry,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_22,d_main_37_07,,Speech,anis,anis,Locale_MainScenario:d_main_37_07_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_23,d_main_37_07,,Speech,avistar,avistar,Locale_MainScenario:d_main_37_07_23,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_24,d_main_37_07,,Speech,avistar,avistar,Locale_MainScenario:d_main_37_07_24,True,,,,,,,L_50,L_50,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_25,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_25,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_26,d_main_37_07,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_37_07_26,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_37_07_27,d_main_37_07,,Speech,anis,anis,Locale_MainScenario:d_main_37_07_27,True,,,,,,,150,14,0,,,,100,,,None,None,,None,False,,,15,think,,,13,void,,,1,idle,,,3,void,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
