id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,set_filter_01
d_subquest_1264_1,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_1,True,anis,3,void,rapi,1,idle,neon,13,idle,IceLand_04,3,30,2.0,ambient_scn_wind,,,,,
d_subquest_1264_2,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_2,True,,3,void,,1,idle,,13,idle,,30,30,1.0,,,,,,
d_subquest_1264_3,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_3,True,,3,void,,1,idle,,13,idle,,30,30,1.0,,,,,,
d_subquest_1264_4,d_subquest_1264,Self,anis,Self,Locale_SubScenario:d_subquest_1264_4,False,,3,void,,1,idle,,13,idle,,30,30,1.0,,,,,,
d_subquest_1264_5,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_5,True,,3,worry,,1,idle,,13,idle,,30,3,2.0,,,,,,
d_subquest_1264_6,d_subquest_1264,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1264_6,True,,3,worry,,1,idle,,13,idle,,3,2,1.0,,,,,,
d_subquest_1264_7,d_subquest_1264,Self,rapi,Self,Locale_SubScenario:d_subquest_1264_7,False,,3,worry,,1,idle,,13,idle,,2,2,1.0,,,,,,
d_subquest_1264_8,d_subquest_1264,Speech,anis,anis,Locale_SubScenario:d_subquest_1264_8,True,,3,idle,,1,idle,,13,idle,,3,3,1.0,,black,,,,
d_subquest_1264_9,d_subquest_1264,Speech,neon,neon,Locale_SubScenario:d_subquest_1264_9,False,,3,idle,,1,idle,,13,worry,,3,12,2.0,,,,,,
d_subquest_1264_10,d_subquest_1264,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1264_10,True,,3,idle,,1,idle,,13,worry,,12,12,1.0,,,,,,
d_subquest_1264_11,d_subquest_1264,Monologue,,,Locale_SubScenario:d_subquest_1264_11,False,,3,idle,,1,idle,,13,idle,,12,10,1.0,,,,,,
d_subquest_1264_12,d_subquest_1264,Monologue,,,Locale_SubScenario:d_subquest_1264_12,False,,3,idle,,1,idle,,13,idle,ArkRuinIndoor,black,black,1.0,,,anis,rapi,neon,
d_subquest_1264_13,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_13,False,,,,,,,,,,,1,1,1.0,bgm_story_weare,,,,,Grey
d_subquest_1264_14,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_14,False,,,,,,,,,,City,black,black,1.0,,,,,,Grey
d_subquest_1264_15,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_15,False,,,,,,,,,,,1,1,1.0,,,,,,Grey
d_subquest_1264_16,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_16,False,,,,,,,,,,Ark,black,black,1.0,,,,,,Grey
d_subquest_1264_17,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_17,False,,,,,,,,,,,1,1,1.0,,,,,,Grey
d_subquest_1264_18,d_subquest_1264,Narration,,Narration,Locale_SubScenario:d_subquest_1264_18,False,,,,,,,,,,,black,black,1.0,,,,,,Grey
d_subquest_1264_19,d_subquest_1264,Monologue,,,Locale_SubScenario:d_subquest_1264_19,False,anis,3,void,rapi,1,think,neon,13,idle,IceLand_04,black,black,1.0,,,,,,
d_subquest_1264_20,d_subquest_1264,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1264_20,False,,3,void,,1,think,,13,idle,,10,10,1.0,,,,,,
