id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
d_ex_goddessofvictory_07_1,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_1,False,sugar,5,idle,epinel,7,idle,GoddessOfVictory,9,9,1.0,bgm_story_orangepop,,,,,,,,,,,
d_ex_goddessofvictory_07_2,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_2,False,,5,idle,,7,idle,,9,75,1.0,,,,,,,,,,,,
d_ex_goddessofvictory_07_3,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_3,True,,5,idle,,7,idle,,75,S_50,1.0,,sugar,sugar,,,,,,,,,
d_ex_goddessofvictory_07_4,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_4,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,,,,,,,,
d_ex_goddessofvictory_07_5,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_5,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,,,,,,,,
d_ex_goddessofvictory_07_6,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_6,False,,5,idle,,7,idle,,S_50,S_50,1.0,,,,,,,,,,,,
d_ex_goddessofvictory_07_7,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_7,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,,,,,,,,
d_ex_goddessofvictory_07_8,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_8,True,,5,idle,,7,idle,,S_50,5,1.0,,sugar,sugar,,,,,,,,,
d_ex_goddessofvictory_07_9,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_9,True,,5,idle,,7,idle,,5,75,1.0,,epinel,epinel,,,,,,,,,
d_ex_goddessofvictory_07_10,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_10,True,,5,idle,,7,idle,,75,75,1.0,,epinel,epinel,,,,,,,,,
d_ex_goddessofvictory_07_11,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_11,True,,5,idle,,7,idle,,75,75,1.0,,epinel,epinel,,,,,,,,,
d_ex_goddessofvictory_07_12,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_12,False,,5,idle,,7,idle,,75,75,1.0,,,,,,,,,,,,
d_ex_goddessofvictory_07_13,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_13,False,,5,idle,,7,idle,,75,31,2.0,,,,timi,3,idle,leona_no,1,idle,,,
d_ex_goddessofvictory_07_14,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_14,True,,5,idle,,7,idle,,31,31,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_15,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_15,False,,5,idle,,7,idle,,31,31,1.0,,,,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_16,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_16,True,,5,idle,,7,idle,,31,31,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_17,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_17,True,,5,idle,,7,idle,,31,31,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_18,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_18,True,,5,idle,,7,idle,,31,31,1.0,,timi,timi,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_19,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_19,True,,5,idle,,7,idle,,31,Leo_10,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_20,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_20,True,,5,idle,,7,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_21,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_21,True,,5,idle,,7,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_22,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_22,True,,5,idle,,7,idle,,Leo_10,Leo_10,1.0,,leona_no,leona_no,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_23,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_23,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_24,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_24,False,,5,idle,,7,idle,,S_50,S_50,1.0,,,,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_25,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_25,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_26,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_26,True,,5,idle,,7,idle,,S_50,S_50,1.0,,sugar,sugar,,3,idle,,1,idle,,,
d_ex_goddessofvictory_07_27,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_27,True,,5,idle,,7,idle,,S_50,XS_70,1.0,,epinel,epinel,,3,idle,,1,idle,,,
