id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_ex_goddessofvictory_07_1,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_1,False,GoddessOfVictory,9,9,1.0,bgm_story_orangepop,,,,sugar,5,idle,,epinel,7,idle,,,,,,,
d_ex_goddessofvictory_07_2,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_2,False,,9,75,1.0,,,,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_3,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_3,True,,75,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_4,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_4,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_5,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_5,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_6,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_6,False,,S_50,S_50,1.0,,,,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_7,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_7,True,,S_50,S_50,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_8,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_8,True,,S_50,5,1.0,,sugar,sugar,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_9,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_9,True,,5,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_10,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_10,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_11,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_11,True,,75,75,1.0,,epinel,epinel,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_12,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_12,False,,75,75,1.0,,,,,,5,idle,,,7,idle,,,,,,,
d_ex_goddessofvictory_07_13,d_ex_goddessofvictory_07,Monologue,Locale_SuddenStory:d_ex_goddessofvictory_07_13,False,,75,31,2.0,,,,,,5,idle,,,7,idle,,timi,3,idle,leona_no,1,idle
d_ex_goddessofvictory_07_14,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_14,True,,31,31,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_15,d_ex_goddessofvictory_07,Self,Locale_SuddenStory:d_ex_goddessofvictory_07_15,False,,31,31,1.0,,,,,,5,idle,,,7,idle,,,3,idle,,1,idle
d_ex_goddessofvictory_07_16,d_ex_goddessofvictory_07,Speech,Locale_SuddenStory:d_ex_goddessofvictory_07_16,True,,31,31,1.0,,leona_no,leona_no,,,5,idle,,,7,idle,,,3,idle,,1,idle
