id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_17_10_1,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_1,True,IceLand_03,130,130,1.0,bgm_story_6f6e6573656c66,rapunzel,1,idle,anis,13,void,rapi,15,idle,neon,17,idle
d_main_17_10_2,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_2,True,,130,130,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_3,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_3,True,,130,113,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_4,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_4,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_5,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_5,True,,113,113,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_6,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_6,True,,113,10,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_7,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_7,True,,10,10,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_8,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_8,True,,10,10,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_9,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_9,True,,10,100,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_10,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_10,True,,100,100,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_11,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_11,True,,100,100,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_12,d_main_17_10,Speech,rapunzel,rapunzel,Locale_MainScenario:d_main_17_10_12,True,,100,10,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_13,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_13,True,,10,130,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_14,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_14,True,,130,130,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_15,d_main_17_10,Speech,rapi,rapi,Locale_MainScenario:d_main_17_10_15,False,,130,1315,1.0,,,1,idle,,13,void,,15,think,,17,idle
d_main_17_10_16,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_16,True,,1315,1315,1.0,,,1,idle,,13,void,,15,think,,17,idle
d_main_17_10_17,d_main_17_10,Speech,rapi,rapi,Locale_MainScenario:d_main_17_10_17,True,,1315,1315,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_18,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_18,True,,1315,1315,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_19,d_main_17_10,Speech,rapi,rapi,Locale_MainScenario:d_main_17_10_19,True,,1315,1315,1.0,,,1,idle,,13,void,,15,idle,,17,idle
d_main_17_10_20,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_20,True,,1315,1315,1.0,,,1,idle,,13,worry,,15,idle,,17,idle
d_main_17_10_21,d_main_17_10,Speech,neon,neon,Locale_MainScenario:d_main_17_10_21,True,,1315,S_170,1.0,none,,1,idle,,13,worry,,15,idle,,17,idle
d_main_17_10_22,d_main_17_10,Speech,neon,neon,Locale_MainScenario:d_main_17_10_22,True,,S_170,S_170,1.0,bgm_emergency,,1,idle,,13,worry,,15,idle,,17,idle
d_main_17_10_23,d_main_17_10,Speech,anis,anis,Locale_MainScenario:d_main_17_10_23,False,,130,130,1.0,,,1,idle,,13,angry,,15,idle,,17,idle
