id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_14_13_1,d_main_14_13,Speech,anis,anis,Locale_MainScenario:d_main_14_13_1,True,CityForest_01,113,113,1.0,bgm_distress_b,anis,1,void,marian_p,3,surprise,neon,13,idle,rapi,15,idle
d_main_14_13_2,d_main_14_13,Speech,neon,neon,Locale_MainScenario:d_main_14_13_2,True,,113,113,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_3,d_main_14_13,Speech,rapi,rapi,Locale_MainScenario:d_main_14_13_3,True,,113,15,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_4,d_main_14_13,Self,,,Locale_MainScenario:d_main_14_13_4,False,,15,15,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_5,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_5,True,,15,31,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_6,d_main_14_13,Speech,anis,anis,Locale_MainScenario:d_main_14_13_6,True,,31,31,1.0,,,1,worry,,3,surprise,,13,idle,,15,idle
d_main_14_13_7,d_main_14_13,Speech,anis,anis,Locale_MainScenario:d_main_14_13_7,True,,31,31,1.0,,,1,delight,,3,surprise,,13,idle,,15,idle
d_main_14_13_8,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_8,True,,31,31,1.0,,,1,delight,,3,surprise,,13,idle,,15,idle
d_main_14_13_9,d_main_14_13,Speech,neon,neon,Locale_MainScenario:d_main_14_13_9,False,,S_130,S_130,1.0,,,1,void,,3,surprise,,13,worry,,15,idle
d_main_14_13_10,d_main_14_13,Speech,rapi,rapi,Locale_MainScenario:d_main_14_13_10,False,,150,150,1.0,,,1,void,,3,surprise,,13,worry,,15,think
d_main_14_13_11,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_11,False,,30,30,1.0,,,1,void,,3,surprise,,13,worry,,15,idle
d_main_14_13_12,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_12,True,,30,30,1.0,,,1,void,,3,surprise,,13,worry,,15,idle
d_main_14_13_13,d_main_14_13,Self,,,Locale_MainScenario:d_main_14_13_13,False,,30,30,1.0,,,1,void,,3,surprise,,13,worry,,15,idle
d_main_14_13_14,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_14,True,,30,30,1.0,,,1,void,,3,delight,,13,worry,,15,idle
d_main_14_13_15,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_15,True,,30,300,0.5,,,1,void,,3,delight,,13,worry,,15,idle
d_main_14_13_16,d_main_14_13,Self,,,Locale_MainScenario:d_main_14_13_16,False,,300,300,1.0,,,1,void,,3,delight,,13,worry,,15,idle
d_main_14_13_17,d_main_14_13,Speech,marian_p,marian_p,Locale_MainScenario:d_main_14_13_17,True,,300,300,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_18,d_main_14_13,Self,,,Locale_MainScenario:d_main_14_13_18,False,,300,300,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_19,d_main_14_13,Speech,anis,anis,Locale_MainScenario:d_main_14_13_19,True,,10,10,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_20,d_main_14_13,Speech,neon,neon,Locale_MainScenario:d_main_14_13_20,True,,S_130,S_130,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
d_main_14_13_21,d_main_14_13,Speech,rapi,rapi,Locale_MainScenario:d_main_14_13_21,True,,150,150,1.0,,,1,void,,3,surprise,,13,idle,,15,idle
