id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_armory_04_1,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_1,True,Armory,,,,,,1,1,0,,,,100,bgm_story_girlstalk,,None,None,,None,False,helm,,1,idle,maxwell,,13,idle,liter,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_2,d_ex_armory_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_armory_04_2,True,,,,,,,1,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_3,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_3,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_4,d_ex_armory_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_armory_04_4,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_5,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_5,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_6,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_6,True,,,,,,,1315,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_7,d_ex_armory_04,,Self,,,Locale_SuddenStory:d_ex_armory_04_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_8,d_ex_armory_04,,Self,,,Locale_SuddenStory:d_ex_armory_04_8,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_9,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_10,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_11,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_11,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_12,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_13,d_ex_armory_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_armory_04_13,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_14,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_14,True,,,,,,,130,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_15,d_ex_armory_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_armory_04_15,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_16,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_16,True,,,,,,,XS_150,XS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_17,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_18,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_19,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_20,d_ex_armory_04,,Self,,,Locale_SuddenStory:d_ex_armory_04_20,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_21,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_22,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_23,d_ex_armory_04,,Speech,helm,helm,Locale_SuddenStory:d_ex_armory_04_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_24,d_ex_armory_04,,Speech,eunhwa,eunhwa,Locale_SuddenStory:d_ex_armory_04_24,True,,,,,,,1,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,idle,eunhwa,,17,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_25,d_ex_armory_04,,Speech,maxwell,maxwell,Locale_SuddenStory:d_ex_armory_04_25,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_26,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_26,True,,,,,,,17,1517,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_27,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_27,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_28,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_28,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_armory_04_29,d_ex_armory_04,,Speech,liter,liter,Locale_SuddenStory:d_ex_armory_04_29,True,,,,,,,1517,1517,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
