id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_16_01_1,d_main_16_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_1,True,IceLand_01,,,,,,7,7,0,,,,100,bgm_secondhand_a,,None,None,,None,False,rapi,,7,idle,anis,,5,idle,neon,,3,idle,viper,,12,idle,jackal,,14,idle,crow,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_2,d_main_16_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_2,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_3,d_main_16_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_3,True,,,,,,,7,70,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_4,d_main_16_01,,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_4,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,think,,,5,idle,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_5,d_main_16_01,,Speech,anis,anis,Locale_MainScenario:d_main_16_01_5,True,,,,,,,70,5,0,,,,100,,,None,None,,None,False,,,7,think,,,5,worry,,,3,idle,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_6,d_main_16_01,,Speech,neon,neon,Locale_MainScenario:d_main_16_01_6,True,,,,,,,5,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,worry,,,3,worry,,,12,idle,,,14,idle,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_7,d_main_16_01,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_7,True,,,,,,,4,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,worry,,,12,idle,,,14,shy_01,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_8,d_main_16_01,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_8,True,,,,,,,14,S_140,858993459,,,,100,,Low_2,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,crazy,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_9,d_main_16_01,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_9,True,,,,,,,S_140,S_140,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,shy_02,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_10,d_main_16_01,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_10,True,,,,,,,S_140,S_1400,858993459,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,shy_02,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_11,d_main_16_01,,Speech,crow,crow,Locale_MainScenario:d_main_16_01_11,True,,,,,,,S_1400,160,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,shy_02,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_12,d_main_16_01,,Speech,crow,crow,Locale_MainScenario:d_main_16_01_12,True,,,,,,,160,160,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,shy_02,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_13,d_main_16_01,,Speech,viper,viper,Locale_MainScenario:d_main_16_01_13,True,,,,,,,120,120,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,shy_02,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_16_01_14,d_main_16_01,,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_14,True,,,,,,,120,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,12,idle,,,14,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
