id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_main_16_01_1,d_main_16_01,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_1,True,rapi,7,idle,anis,5,idle,neon,3,idle,viper,12,idle,jackal,14,idle,crow,16,idle,IceLand_01,7,7,1.0,bgm_secondhand_a,
d_main_16_01_2,d_main_16_01,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_2,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,idle,,16,idle,,7,7,1.0,,
d_main_16_01_3,d_main_16_01,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_3,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,idle,,16,idle,,7,70,2.0,,
d_main_16_01_4,d_main_16_01,Speech,rapi,rapi,Locale_MainScenario:d_main_16_01_4,True,,7,think,,5,idle,,3,idle,,12,idle,,14,idle,,16,idle,,70,70,1.0,,
d_main_16_01_5,d_main_16_01,Speech,anis,anis,Locale_MainScenario:d_main_16_01_5,True,,7,think,,5,worry,,3,idle,,12,idle,,14,idle,,16,idle,,70,5,1.0,,
d_main_16_01_6,d_main_16_01,Speech,neon,neon,Locale_MainScenario:d_main_16_01_6,True,,7,idle,,5,worry,,3,worry,,12,idle,,14,idle,,16,idle,,5,4,1.0,,
d_main_16_01_7,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_7,True,,7,idle,,5,idle,,3,worry,,12,idle,,14,shy_01,,16,idle,,4,14,2.0,,
d_main_16_01_8,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_8,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,crazy,,16,idle,,14,S_140,0.3,,Low_2
d_main_16_01_9,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_9,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,S_140,S_140,1.0,,
d_main_16_01_10,d_main_16_01,Speech,jackal,jackal,Locale_MainScenario:d_main_16_01_10,True,,7,idle,,5,idle,,3,idle,,12,idle,,14,shy_02,,16,idle,,S_140,S_1400,0.3,,
