id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,fade,characters/3/hide_char_id
d_main_22_01_s_1,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_1,False,rapi,15,angry,anis,17,angry,neon,19,idle,BurningCity,15,1500,0.5,bgm_spot_emergencyengage_a,,,,,,,,,
d_main_22_01_s_2,d_main_22_01_s,Speech,neon,neon,Locale_MainScenario:d_main_22_01_s_2,True,,15,angry,,17,angry,,19,idle,,S_1900,S_1900,1.0,,,,,,,,,,
d_main_22_01_s_3,d_main_22_01_s,Speech,anis,anis,Locale_MainScenario:d_main_22_01_s_3,True,,15,angry,,17,angry,,19,idle,,S_1900,1700,1.0,,,,,,,,,,
d_main_22_01_s_4,d_main_22_01_s,Speech,anis,anis,Locale_MainScenario:d_main_22_01_s_4,True,,15,angry,,17,angry,,19,idle,,1700,1700,1.0,,,,,,,,,,
d_main_22_01_s_5,d_main_22_01_s,Speech,anis,anis,Locale_MainScenario:d_main_22_01_s_5,True,,15,angry,,17,angry,,19,idle,,1700,1700,1.0,,,,,,,,,,
d_main_22_01_s_6,d_main_22_01_s,Self,,,Locale_MainScenario:d_main_22_01_s_6,False,,15,angry,,17,angry,,19,idle,,1700,1700,1.0,,,,,,,,,,
d_main_22_01_s_7,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_7,True,,15,angry,,17,angry,,19,idle,,1700,1500,0.5,,,,,,,,,,
d_main_22_01_s_8,d_main_22_01_s,Self,,,Locale_MainScenario:d_main_22_01_s_8,False,,15,angry,,17,angry,,19,idle,,1500,1500,1.0,,,,,,,,,,
d_main_22_01_s_9,d_main_22_01_s,Monologue,,,Locale_MainScenario:d_main_22_01_s_9,False,,15,angry,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,
d_main_22_01_s_10,d_main_22_01_s,Monologue,,,Locale_MainScenario:d_main_22_01_s_10,False,,15,angry,,17,angry,,19,idle,,black,black,1.0,,,,,,,,,,
d_main_22_01_s_11,d_main_22_01_s,Self,,,Locale_MainScenario:d_main_22_01_s_11,False,,15,angry,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
d_main_22_01_s_12,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_12,True,,15,angry,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
d_main_22_01_s_13,d_main_22_01_s,Speech,anis,anis,Locale_MainScenario:d_main_22_01_s_13,True,,15,angry,,17,angry,,19,idle,,150,170,1.0,,,,,,,,,,
d_main_22_01_s_14,d_main_22_01_s,Speech,anis,anis,Locale_MainScenario:d_main_22_01_s_14,True,,15,angry,,17,angry,,19,idle,,170,170,1.0,,,,,,,,,,
d_main_22_01_s_15,d_main_22_01_s,Speech,neon,neon,Locale_MainScenario:d_main_22_01_s_15,True,,15,angry,,17,angry,,19,idle,,S_190,S_190,1.0,,,,,,,,,,
d_main_22_01_s_16,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_16,True,,15,idle,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
d_main_22_01_s_17,d_main_22_01_s,Self,,,Locale_MainScenario:d_main_22_01_s_17,False,,15,idle,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
d_main_22_01_s_18,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_18,True,,15,idle,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
d_main_22_01_s_19,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_19,True,,15,idle,,17,angry,,19,idle,EnikkRoom,black,black,1.0,,rapi,anis,neon,enikk,1,special,Grey,black,
d_main_22_01_s_20,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_20,True,,,,,,,,,,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_21,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_21,True,,,,,,,,,,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_22,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_22,True,,,,,,,,,,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_23,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_23,True,,,,,,,,,,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_24,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_24,True,,,,,,,,,,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_25,d_main_22_01_s,Speech,enikk,enikk,Locale_MainScenario:d_main_22_01_s_25,True,rapi,15,idle,anis,17,angry,neon,19,idle,,10,10,1.0,,,,,,1,special,Grey,,
d_main_22_01_s_26,d_main_22_01_s,Self,,,Locale_MainScenario:d_main_22_01_s_26,False,,15,idle,,17,angry,,19,idle,BurningCity,150,150,1.0,,,,,,1,special,,black,enikk
d_main_22_01_s_27,d_main_22_01_s,Speech,rapi,rapi,Locale_MainScenario:d_main_22_01_s_27,True,,15,idle,,17,angry,,19,idle,,150,150,1.0,,,,,,,,,,
