id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_main_05_10_1,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_1,True,IceLand_03,9,1,3.0,bgm_enemyclose,alice,3,idle,ludmilla,1,idle,rapi,13,idle,anis,15,idle,neon,17,idle
d_main_05_10_2,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_2,True,,1,113,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_3,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_3,True,,113,113,1.0,,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle
d_main_05_10_4,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_4,True,,113,113,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_5,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_5,True,,113,10,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_6,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_6,True,,10,10,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_7,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_7,True,,10,130,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_8,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_8,True,,130,113,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_9,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_9,True,,113,113,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
d_main_05_10_10,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_10,True,,113,113,1.0,,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle
