id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_05_10_1,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_1,True,alice,3,idle,ludmilla,1,idle,rapi,13,idle,anis,15,idle,neon,17,idle,IceLand_03,9,1,3.0,bgm_enemyclose
d_main_05_10_2,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_2,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,1,113,1.0,
d_main_05_10_3,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_3,True,,3,idle,,1,idle,,13,angry,,15,idle,,17,idle,,113,113,1.0,
d_main_05_10_4,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_4,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,113,1.0,
d_main_05_10_5,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_5,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,10,1.0,
d_main_05_10_6,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_6,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,10,1.0,
d_main_05_10_7,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_7,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,10,130,1.0,
d_main_05_10_8,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_8,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,130,113,1.0,
d_main_05_10_9,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_9,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,113,1.0,
d_main_05_10_10,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_10,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,113,1.0,
d_main_05_10_11,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_11,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,113,130,1.0,
d_main_05_10_12,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,130,10,1.0,
d_main_05_10_13,d_main_05_10,Speech,neon,neon,Locale_MainScenario:d_main_05_10_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,S_170,S_170,1.0,
d_main_05_10_14,d_main_05_10,Speech,anis,anis,Locale_MainScenario:d_main_05_10_14,True,,3,idle,,1,idle,,13,idle,,15,delight,,17,idle,,S_170,150,1.0,
d_main_05_10_15,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_15,True,,3,idle,,1,idle,,13,angry,,15,delight,,17,idle,,150,130,1.0,
d_main_05_10_16,d_main_05_10,Speech,anis,anis,Locale_MainScenario:d_main_05_10_16,True,,3,idle,,1,idle,,13,idle,,15,sad,,17,idle,,130,150,1.0,
d_main_05_10_17,d_main_05_10,Speech,ludmilla,ludmilla,Locale_MainScenario:d_main_05_10_17,True,,3,idle,,1,idle,,13,idle,,15,sad,,17,idle,,150,10,1.0,
d_main_05_10_18,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_18,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,10,130,1.0,
d_main_05_10_19,d_main_05_10,Speech,rapi,rapi,Locale_MainScenario:d_main_05_10_19,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,130,1300,1.0,
d_main_05_10_20,d_main_05_10,Monologue,rapi,,Locale_MainScenario:d_main_05_10_20,True,,3,idle,,1,idle,,13,idle,,15,void,,17,idle,,1300,1300,1.0,
