id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/3/hide_char_id,fade
d_subquest_1193_e_1,d_subquest_1193_e,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_e_1,True,neon,8,idle,anis,6,idle,rapi,4,idle,voltjr,2,idle,liter,12,delight,centi,14,idle,WasteLand_01,13,13,1.0,bgm_inark,,,,
d_subquest_1193_e_2,d_subquest_1193_e,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_e_2,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,delight,,14,idle,,13,13,1.0,,,,,
d_subquest_1193_e_3,d_subquest_1193_e,Speech,centi,centi,Locale_SubScenario:d_subquest_1193_e_3,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,angry,,13,L_140,0.3,,,,,
d_subquest_1193_e_4,d_subquest_1193_e,Narration,,Narration,Locale_SubScenario:d_subquest_1193_e_4,False,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,angry,,6018,6018,1.0,,sfx_scn_takeofflock,Low_2,,
d_subquest_1193_e_5,d_subquest_1193_e,Monologue,,Monologue,Locale_SubScenario:d_subquest_1193_e_5,False,,8,idle,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,6018,6018,1.0,,,,,
d_subquest_1193_e_6,d_subquest_1193_e,Speech,anis,anis,Locale_SubScenario:d_subquest_1193_e_6,True,,8,idle,,6,delight,,4,idle,,2,idle,,12,idle,,14,idle,,7,7,1.0,,,,,
d_subquest_1193_e_7,d_subquest_1193_e,Speech,neon,neon,Locale_SubScenario:d_subquest_1193_e_7,True,,8,delight,,6,delight,,4,idle,,2,idle,,12,idle,,14,idle,,7,7,1.0,,,,,
d_subquest_1193_e_8,d_subquest_1193_e,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1193_e_8,True,,8,delight,,6,idle,,4,idle,,2,idle,,12,idle,,14,idle,,6018,6018,1.0,,sfx_scn_dogbark,,,
d_subquest_1193_e_9,d_subquest_1193_e,Speech,liter,liter,Locale_SubScenario:d_subquest_1193_e_9,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,no,,14,idle,,6018,1,2.0,,,,,
d_subquest_1193_e_10,d_subquest_1193_e,Speech,voltjr,voltjr,Locale_SubScenario:d_subquest_1193_e_10,True,,8,idle,,6,idle,,4,idle,,2,idle,,12,no,,14,idle,,1,1,1.0,,,,,
