id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
d_main_28_04_s_1,d_main_28_04_s,Monologue,Locale_MainScenario:d_main_28_04_s_1,False,elegg,5,pain,liveryn,3,idle,hammering,1,worry,rapi,13,anis,15,void,neon,17,idle,RuinIndoor,30,30,1.0,bgm_destroyingcalamity_a,,,,,,,
d_main_28_04_s_2,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_2,True,,5,pain,,3,smile,,1,worry,,13,,15,void,,17,idle,,30,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_3,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_3,True,,5,pain,,3,smile,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_4,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_4,True,,5,pain,,3,smile,,1,worry,,13,,15,void,,17,idle,,3,4,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_5,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_5,True,,5,pain,,3,sad,,1,worry,,13,,15,void,,17,idle,,4,4,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_6,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_6,True,,5,pain,,3,sad,,1,worry,,13,,15,void,,17,idle,,4,4,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_7,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_7,True,,5,pain,,3,sad,,1,worry,,13,,15,void,,17,idle,,4,4,1.0,,elegg,elegg,idle,,,,
d_main_28_04_s_8,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_8,True,,5,pain,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,anis,anis,idle,,,,
d_main_28_04_s_9,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_9,True,,5,pain,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,16,1.0,,neon,neon,idle,,,,
d_main_28_04_s_10,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_10,True,,5,pain,,3,worry,,1,worry,,13,,15,void,,17,idle,,16,13,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_11,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_11,True,,5,pain,,3,worry,,1,worry,,13,,15,void,,17,idle,,13,13,1.0,,rapi,rapi,idle,,,,
d_main_28_04_s_12,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_12,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_13,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_13,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,2,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_14,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_14,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,2,2,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_15,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_15,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,2,2,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_16,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_16,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,2,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_17,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_17,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_18,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_18,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_19,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_19,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_20,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_20,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_21,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_21,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,10,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_22,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_22,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,10,130,1.0,,rapi,rapi,worry,,,,
d_main_28_04_s_23,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_23,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,worry,,,,
d_main_28_04_s_24,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_24,True,,5,think,,3,idle,,1,worry,,13,,15,void,,17,idle,,130,130,1.0,,rapi,rapi,worry,,,,
d_main_28_04_s_25,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_25,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,3,1.0,,liveryn,liveryn,worry,,,,
d_main_28_04_s_26,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_26,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,3,30,1.5,,liveryn,liveryn,idle,,,,
d_main_28_04_s_27,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_27,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_28,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_28,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_29,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_29,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_30,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_30,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_31,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_31,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_32,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_32,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_33,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_33,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_34,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_34,True,,5,think,,3,worry,,1,worry,,13,,15,void,,17,idle,,30,30,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_35,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_35,True,,5,think,,3,worry,,1,surprise,,13,,15,void,,17,idle,,30,2,1.0,,hammering,hammering,idle,,,,
d_main_28_04_s_36,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_36,True,,5,think,,3,worry,,1,surprise,,13,,15,void,,17,idle,,2,2,1.0,,liveryn,liveryn,idle,,,,
d_main_28_04_s_37,d_main_28_04_s,Speech,Locale_MainScenario:d_main_28_04_s_37,True,,5,think,,3,worry,,1,surprise,,13,,15,void,,17,idle,,2,2,1.0,,liveryn,liveryn,idle,,,,
