id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_34_06_s_1,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_1,True,BlackPuddle,,,,,,S_20,S_200,0,,,,100,bgm_chapter34_field_clash,,None,None,,None,False,emma_t,,8,idle,vesti_t,,6,idle,eunhwa_t,,4,idle,neon,,2,idle,rapi,,12,idle,anis,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_2,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_2,True,,,,,,,S_200,S_20,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_3,d_main_34_06_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_34_06_s_3,True,,,,,,,S_20,120,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_4,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_4,True,,,,,,,120,1,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_5,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_6,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_7,d_main_34_06_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_34_06_s_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_8,d_main_34_06_s,,Speech,rapi,rapi,Locale_MainScenario:d_main_34_06_s_8,False,,,,,,,1,120,0,,,,100,,,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_9,d_main_34_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_06_s_9,False,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,angry,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_10,d_main_34_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_06_s_10,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,angry,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_11,d_main_34_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_06_s_11,True,,,,,,,40,40,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,angry,,,2,idle,,,12,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_12,d_main_34_06_s,,Speech,emma_t,emma_t,Locale_MainScenario:d_main_34_06_s_12,True,,,,,,,80,80,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,angry,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_13,d_main_34_06_s,,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:d_main_34_06_s_13,True,,,,,,,80,5,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_14,d_main_34_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_06_s_14,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_15,d_main_34_06_s,,Speech,vesti_t,vesti_t,Locale_MainScenario:d_main_34_06_s_15,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_16,d_main_34_06_s,,Speech,neon,neon,Locale_MainScenario:d_main_34_06_s_16,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,8,worry,,,6,idle,,,4,idle,,,2,idle,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_34_06_s_17,d_main_34_06_s,,Narration,neon,,Locale_MainScenario:d_main_34_06_s_17,False,,,,,,,S_20,S_200,0,,sfx_scn_tsunamiquakefar,,100,none,Low_2,None,None,,None,False,,,8,idle,,,6,idle,,,4,idle,,,2,surprise,,,12,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
