id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_gym_04_1,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_1,True,Gym,,,,,,1,L_10,0,,,,100,bgm_story_leisuretime,,None,None,,None,False,rumani,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_2,d_ex_gym_04,,Self,rumani,,Locale_SuddenStory:d_ex_gym_04_2,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_3,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_3,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_4,d_ex_gym_04,,Self,rumani,,Locale_SuddenStory:d_ex_gym_04_4,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_5,d_ex_gym_04,,Monologue,rumani,,Locale_SuddenStory:d_ex_gym_04_5,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_6,d_ex_gym_04,,Monologue,rumani,,Locale_SuddenStory:d_ex_gym_04_6,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_7,d_ex_gym_04,,Narration,rumani,,Locale_SuddenStory:d_ex_gym_04_7,False,,,,,,,L_10,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_8,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_8,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,1,idle,laplace,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_9,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_9,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_10,d_ex_gym_04,,Monologue,laplace,,Locale_SuddenStory:d_ex_gym_04_10,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_11,d_ex_gym_04,,Narration,laplace,,Locale_SuddenStory:d_ex_gym_04_11,False,,,,,,,S_130,9,0,,sfx_scn_swing,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_12,d_ex_gym_04,,Narration,laplace,,Locale_SuddenStory:d_ex_gym_04_12,False,,,,,,,9,9,0,,sfx_scn_glassbreak,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_13,d_ex_gym_04,,Monologue,laplace,,Locale_SuddenStory:d_ex_gym_04_13,False,,,,,,,9,9,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_14,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_14,False,,,,,,,9,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_15,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_15,True,,,,,,,1,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_16,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_16,True,,,,,,,113,S_130,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_17,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_17,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_18,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_18,True,,,,,,,L_10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_19,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_20,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_20,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_21,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_21,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_22,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_22,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_23,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_23,False,,,,,,,L_100,L_100,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_24,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_24,True,,,,,,,L_100,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_25,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_26,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_26,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,sad,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_27,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_27,True,,,,,,,113,1,0,,,,100,,,None,None,,None,False,,,1,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_28,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_28,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_29,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_29,True,,,,,,,13,113,0,,,,100,,,None,None,,None,False,,,1,no,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_30,d_ex_gym_04,,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_30,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_31,d_ex_gym_04,,Self,rumani,,Locale_SuddenStory:d_ex_gym_04_31,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_gym_04_32,d_ex_gym_04,,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_32,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
