id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,fade,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_gym_04_1,d_ex_gym_04,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_1,True,rumani,1,angry,Gym,1,L_10,0.5,bgm_story_leisuretime,,,,,,,,
d_ex_gym_04_2,d_ex_gym_04,Self,rumani,,Locale_SuddenStory:d_ex_gym_04_2,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_ex_gym_04_3,d_ex_gym_04,Speech,rumani,rumani,Locale_SuddenStory:d_ex_gym_04_3,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_ex_gym_04_4,d_ex_gym_04,Self,rumani,,Locale_SuddenStory:d_ex_gym_04_4,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_ex_gym_04_5,d_ex_gym_04,Monologue,rumani,,Locale_SuddenStory:d_ex_gym_04_5,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_ex_gym_04_6,d_ex_gym_04,Monologue,rumani,,Locale_SuddenStory:d_ex_gym_04_6,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_ex_gym_04_7,d_ex_gym_04,Narration,rumani,,Locale_SuddenStory:d_ex_gym_04_7,False,,1,angry,,L_10,13,1.0,,,,,,,,,
d_ex_gym_04_8,d_ex_gym_04,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_8,True,,1,idle,,13,13,1.0,,laplace,13,idle,,,,,
d_ex_gym_04_9,d_ex_gym_04,Speech,laplace,laplace,Locale_SuddenStory:d_ex_gym_04_9,True,,1,idle,,13,S_130,1.0,,,13,idle,,,,,
d_ex_gym_04_10,d_ex_gym_04,Monologue,laplace,,Locale_SuddenStory:d_ex_gym_04_10,False,,1,idle,,S_130,S_130,1.0,,,13,idle,,,,,
