id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_main_20_06_s_1,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_1,False,johan,2,think,Desert_04,L_20,L_20,1.0,bgm_story_exiter,,,
d_main_20_06_s_2,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_2,True,,2,think,,L_20,1,1.0,,dorothy,12,worry_02
d_main_20_06_s_3,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_3,True,,2,think,,1,1,1.0,,,12,worry_02
d_main_20_06_s_4,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_4,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_5,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_5,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_6,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_6,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_7,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_7,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_8,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_8,True,,2,idle,,1,1,1.0,,,12,idle_alt
d_main_20_06_s_9,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_9,True,,2,idle,,1,1,1.0,,,12,idle_alt
d_main_20_06_s_10,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_10,True,,2,surprise,,1,1,1.0,,,12,idle_alt
d_main_20_06_s_11,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_11,True,,2,surprise,,1,120,2.0,,,12,think_02
d_main_20_06_s_12,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_12,True,,2,idle,,120,120,1.0,,,12,think_02
d_main_20_06_s_13,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_13,True,,2,idle,,120,120,1.0,,,12,think_02
d_main_20_06_s_14,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_14,True,,2,idle,,120,120,1.0,,,12,think_02
d_main_20_06_s_15,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_15,True,,2,idle,,120,1200,2.0,,,12,think_02
d_main_20_06_s_16,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_16,True,,2,idle,,1200,1200,1.0,,,12,think_02
d_main_20_06_s_17,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_17,True,,2,idle,,1200,1200,1.0,,,12,worry_02
d_main_20_06_s_18,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_18,True,,2,idle,,1200,1200,1.0,,,12,worry_02
d_main_20_06_s_19,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_19,True,,2,idle,,1200,1200,1.0,,,12,worry_02
d_main_20_06_s_20,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_20,True,,2,idle,,1200,120,1.0,,,12,idle_alt
d_main_20_06_s_21,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_21,True,,2,idle,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_22,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_22,True,,2,idle,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_23,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_23,True,,2,surprise,,120,L_20,2.0,,,12,idle_alt
d_main_20_06_s_24,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_24,True,,2,surprise,,L_20,L_20,1.0,,,12,idle_alt
d_main_20_06_s_25,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_25,True,,2,surprise,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_26,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_26,True,,2,surprise,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_27,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_27,True,,2,surprise,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_28,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_28,False,,2,think,,120,1,2.0,,,12,idle_alt
d_main_20_06_s_29,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_29,True,,2,think,,1,1,1.0,,,12,idle_alt
d_main_20_06_s_30,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_30,True,,2,think,,1,1,1.0,,,12,worry_02
d_main_20_06_s_31,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_31,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_32,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_32,True,,2,idle,,1,1,1.0,,,12,worry_02
d_main_20_06_s_33,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_33,True,,2,idle,,1,120,2.0,,,12,smile_02
d_main_20_06_s_34,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_34,True,,2,idle,,120,120,1.0,,,12,smile_02
d_main_20_06_s_35,d_main_20_06_s,Speech,johan,johan,Locale_MainScenario:d_main_20_06_s_35,True,,2,think,,L_20,L_20,1.0,,,12,smile_02
d_main_20_06_s_36,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_36,True,,2,think,,120,120,1.0,,,12,idle_alt
d_main_20_06_s_37,d_main_20_06_s,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_s_37,True,,2,think,,120,1200,2.0,,,12,idle_alt
