id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_09af_04_1,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_1,True,novel,1,think,neon,3,idle,anis,5,idle,rapi,7,idle,CommanderRoom,S_10,S_10,0.5,bgm_story_sunnycarnival
d_main_09af_04_2,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_2,True,,1,think,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,
d_main_09af_04_3,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_3,True,,1,think,,3,idle,,5,idle,,7,idle,,S_10,S_100,1.0,
d_main_09af_04_4,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_4,True,,1,think,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,
d_main_09af_04_5,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_5,True,,1,think,,3,idle,,5,idle,,7,idle,,S_100,S_100,1.0,
d_main_09af_04_6,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_6,True,,1,think,,3,idle,,5,idle,,7,idle,,S_100,S_10,1.0,
d_main_09af_04_7,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_7,True,,1,think,,3,idle,,5,idle,,7,idle,,S_10,S_10,1.0,
d_main_09af_04_8,d_main_09af_04,Speech,anis,anis,Locale_MainScenario:d_main_09af_04_8,True,,1,think,,3,idle,,5,no,,7,idle,,S_10,50,1.0,
d_main_09af_04_9,d_main_09af_04,Speech,neon,neon,Locale_MainScenario:d_main_09af_04_9,True,,1,think,,3,no,,5,no,,7,idle,,50,S_30,1.0,
d_main_09af_04_10,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_10,False,,1,pain,,3,no,,5,no,,7,idle,,S_30,S_10,1.0,
d_main_09af_04_11,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_11,True,,1,pain,,3,no,,5,no,,7,idle,,S_10,S_10,1.0,
d_main_09af_04_12,d_main_09af_04,Self,,,Locale_MainScenario:d_main_09af_04_12,False,,1,pain,,3,no,,5,no,,7,idle,,S_10,S_10,1.0,
d_main_09af_04_13,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_13,True,,1,idle,,3,no,,5,no,,7,idle,,S_10,S_100,0.5,
d_main_09af_04_14,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_14,True,,1,idle,,3,no,,5,no,,7,idle,,S_100,S_100,1.0,
d_main_09af_04_15,d_main_09af_04,Speech,novel,novel,Locale_MainScenario:d_main_09af_04_15,True,,1,idle,,3,no,,5,no,,7,idle,,S_100,S_100,1.0,
