id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
d_main_22_08_1,d_main_22_08,Narration,Locale_MainScenario:d_main_22_08_1,False,moran,1,angry,jin,13,idle,Backstreet,black,black,1.0,bgm_mystery,,
d_main_22_08_2,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_2,True,,1,angry,,13,idle,,1,10,1.0,,moran,moran
d_main_22_08_3,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_3,True,,1,worry,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_4,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_4,True,,1,worry,,13,idle,,10,113,1.0,,jin,jin
d_main_22_08_5,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_5,True,,1,worry,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_6,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_6,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_7,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_7,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_8,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_8,True,,1,think,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_9,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_9,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_10,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_10,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_11,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_11,True,,1,think,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_12,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_12,True,,1,think,,13,idle,,113,113,1.0,,jin,jin
d_main_22_08_13,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_13,True,,1,think,,13,idle,,113,113,1.0,,moran,moran
d_main_22_08_14,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_14,True,,1,think,,13,idle,,113,13,1.0,,jin,jin
d_main_22_08_15,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_15,True,,1,think,,13,idle,,13,L_130,1.0,,jin,jin
d_main_22_08_16,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_16,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_17,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_17,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_18,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_18,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_19,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_19,True,,1,think,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_20,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_20,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_21,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_21,True,,1,think,,13,idle,,L_130,L_130,1.0,,jin,jin
d_main_22_08_22,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_22,True,,1,think,,13,idle,,10,10,1.0,,moran,moran
d_main_22_08_23,d_main_22_08,Speech,Locale_MainScenario:d_main_22_08_23,True,,1,think,,13,idle,,10,10,1.0,,moran,moran
