id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake
d_subquest_1212_s_1,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_1,True,rapi,9,idle,neon,7,delight,anis,5,idle,CityForest_03,7,7,1.0,bgm_distress,,,,,
d_subquest_1212_s_2,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_2,True,,9,idle,,7,delight,,5,idle,,7,7,1.0,,,,,,
d_subquest_1212_s_3,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_3,True,,9,idle,,7,idle,,5,idle,,7,6,2.0,,,,,,
d_subquest_1212_s_4,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_4,True,,9,idle,,7,idle,,5,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_5,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_5,True,,9,idle,,7,surprise,,5,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_6,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_6,True,,9,idle,,7,surprise,,5,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_7,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_7,True,,9,idle,,7,idle,,5,idle,,6,8,1.0,,,,,,
d_subquest_1212_s_8,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_8,True,,9,idle,,7,idle,,5,idle,,8,8,1.0,,,,,,
d_subquest_1212_s_9,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_9,True,,9,idle,,7,idle,,5,idle,,8,6,1.0,,,,,,
d_subquest_1212_s_10,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_10,True,,9,idle,,7,idle,,5,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_11,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_11,True,,9,idle,,7,idle,,5,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_12,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_12,True,,9,idle,,7,idle,,5,void,,6,6,1.0,,,,,,
d_subquest_1212_s_13,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_13,True,,7,idle,,5,surprise,,3,void,NeonGrave,6,4,0.9,none,,,,,
d_subquest_1212_s_14,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_14,True,,7,idle,,5,surprise,,3,void,,4,4,1.0,,,,,,
d_subquest_1212_s_15,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_15,True,,7,idle,,5,idle,,3,idle,,4,S_50,2.0,bgm_story_inwonderland,,,,,
d_subquest_1212_s_16,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_16,True,,7,idle,,5,idle,,3,idle,,S_50,S_50,1.0,,,,,,
d_subquest_1212_s_17,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_17,True,,7,worry,,5,idle,,3,idle,,S_50,70,1.0,,,,,,
d_subquest_1212_s_18,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_18,True,,7,worry,,5,idle,,3,delight,,30,30,1.0,,,,,,
d_subquest_1212_s_19,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_19,True,,7,idle,,5,delight,,3,delight,,30,4,1.0,,,,,,
d_subquest_1212_s_20,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_20,True,,7,idle,,5,delight,,3,delight,,4,2,2.0,,,,,,
d_subquest_1212_s_21,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_21,True,,7,idle,,5,delight,,3,idle,,2,12,1.0,,,,,,
d_subquest_1212_s_22,d_subquest_1212_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_22,True,,7,idle,,5,idle,,3,idle,,7,7,1.0,,,,,,
d_subquest_1212_s_23,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_23,True,,7,idle,,5,idle,,3,idle,,7,6,1.0,,,,,,
d_subquest_1212_s_24,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_24,True,,7,idle,,5,delight,,3,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_25,d_subquest_1212_s,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_25,True,,7,idle,,5,idle,,3,idle,,6,6,1.0,,,,,,
d_subquest_1212_s_26,d_subquest_1212_s,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_26,True,,7,idle,,5,idle,,3,idle,,6,4,1.0,,,,,,
d_subquest_1212_s_27,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_27,True,,7,idle,,5,idle,,3,idle,,4,1,2.0,,roam,1,idle,,
d_subquest_1212_s_28,d_subquest_1212_s,Self,roam,Self,Locale_SubScenario:d_subquest_1212_s_28,False,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_29,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_29,True,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_30,d_subquest_1212_s,Self,roam,Self,Locale_SubScenario:d_subquest_1212_s_30,False,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
d_subquest_1212_s_31,d_subquest_1212_s,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_31,True,,7,idle,,5,idle,,3,idle,,1,1,1.0,,,1,idle,,
