id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1212_s_1,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_1,True,CityForest_03,,,,,,7,7,0,,,,100,bgm_distress,,None,None,,None,False,rapi,,9,idle,neon,,7,delight,anis,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_2,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_2,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_3,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_3,True,,,,,,,7,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_4,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_4,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_5,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_5,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_6,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_6,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,surprise,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_7,d_subquest_1212_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_7,True,,,,,,,6,8,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_8,d_subquest_1212_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_8,True,,,,,,,8,8,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_9,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_9,True,,,,,,,8,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_10,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_10,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_11,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_11,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_12,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_12,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,9,idle,,,7,idle,,,5,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_13,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_13,True,NeonGrave,,,,,,6,4,-858993459,,,,100,none,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_14,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,surprise,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_15,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_15,True,,,,,,,4,S_50,0,,,,100,bgm_story_inwonderland,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_16,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_16,True,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_17,d_subquest_1212_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_17,True,,,,,,,S_50,70,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_18,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_18,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,idle,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_19,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_19,True,,,,,,,30,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_20,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_20,True,,,,,,,4,2,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_21,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_21,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_22,d_subquest_1212_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_22,True,,,,,,,7,7,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_23,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_23,True,,,,,,,7,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_24,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_24,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,delight,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_25,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_25,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_26,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_26,True,,,,,,,6,4,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_27,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_27,True,,,,,,,4,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,roam,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_28,d_subquest_1212_s,,Self,roam,Self,Locale_SubScenario:d_subquest_1212_s_28,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_29,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_30,d_subquest_1212_s,,Self,roam,Self,Locale_SubScenario:d_subquest_1212_s_30,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_31,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_32,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_33,d_subquest_1212_s,,Narration,roam,Narration,Locale_SubScenario:d_subquest_1212_s_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_34,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_34,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_35,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_36,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_36,True,,,,,,,1,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_37,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_37,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_38,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_38,True,,,,,,,15,19,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_39,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_39,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_40,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_40,True,,,,,,,19,19,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_41,d_subquest_1212_s,,Speech,roam,roam,Locale_SubScenario:d_subquest_1212_s_41,True,,,,,,,19,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_42,d_subquest_1212_s,,Speech,anis,anis,Locale_SubScenario:d_subquest_1212_s_42,False,,,,,,,1,30,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,worry,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_43,d_subquest_1212_s,,Speech,neon,neon,Locale_SubScenario:d_subquest_1212_s_43,False,,,,,,,S_50,S_50,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,worry,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_44,d_subquest_1212_s,,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1212_s_44,False,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,7,worry,,,5,worry,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1212_s_45,d_subquest_1212_s,,Narration,,Narration,Locale_SubScenario:d_subquest_1212_s_45,False,,,,,,,70,6,858993459,,sfx_scn_earthquake,,100,none,Low_2,None,None,,None,False,,,7,angry,,,5,surprise,,,3,worry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
