id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake
d_main_22_06_1,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_1,False,rosanna,1,angry,OuterRim,black,black,1.0,bgm_story_conflict,,,,
d_main_22_06_2,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_2,True,,1,angry,,1,10,1.0,,rosanna,rosanna,,
d_main_22_06_3,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_3,True,,1,angry,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_4,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_4,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_5,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_5,False,,1,angry,,10,100,0.5,,,,sfx_scn_bonescrew,Low_2
d_main_22_06_6,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_6,True,,1,angry,,100,100,1.0,,ehmember,ehmember,,
d_main_22_06_7,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_7,True,,1,idle,,100,10,2.0,,rosanna,rosanna,,
d_main_22_06_8,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_8,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_9,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_9,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_10,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_10,True,,1,angry,,10,1,1.0,,ehmember,ehmember,,
d_main_22_06_11,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_11,True,,1,angry,,1,1,1.0,,rosanna,rosanna,,
d_main_22_06_12,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_12,True,,1,angry,,1,10,2.0,,rosanna,rosanna,,
d_main_22_06_13,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_13,True,,1,angry,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_14,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_14,True,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_15,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_15,True,,1,angry,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_16,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_16,False,,1,angry,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_17,d_main_22_06,Narration,Locale_MainScenario:d_main_22_06_17,False,,1,angry,,10,100,0.5,,,,sfx_scn_bonescrew,Low_2
d_main_22_06_18,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_18,True,,1,angry,,100,100,1.0,,ehmember,ehmember,,
d_main_22_06_19,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_19,True,,1,angry,,100,100,1.0,,ehmember,ehmember,,
d_main_22_06_20,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_20,True,,1,angry,,100,100,1.0,,ehmember,ehmember,,
d_main_22_06_21,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_21,True,,1,angry,,100,10,1.0,,rosanna,rosanna,,
d_main_22_06_22,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_22,True,,1,angry,,10,10,1.0,,ehmember,ehmember,,
d_main_22_06_23,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_23,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_24,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_24,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_25,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_25,True,,1,idle,,10,10,1.0,,rosanna,rosanna,,
d_main_22_06_26,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_26,True,,1,idle,,10,1,1.0,,rosanna,rosanna,,
d_main_22_06_27,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_27,True,,1,idle,,1,1,1.0,,rosanna,rosanna,,
d_main_22_06_28,d_main_22_06,Speech,Locale_MainScenario:d_main_22_06_28,True,,1,idle,,1,1,1.0,,rosanna,rosanna,,
