id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_07_04_1,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_1,True,snowwhite,1,idle,IceLand_01,1,1,1.0,bgm_belowzero_b
d_main_07_04_2,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_2,True,,1,idle,,1,10,1.0,
d_main_07_04_3,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_3,False,,1,idle,,10,10,1.0,
d_main_07_04_4,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_4,True,,1,idle,,10,10,1.0,
d_main_07_04_5,d_main_07_04,Self,snowwhite,Self,Locale_MainScenario:d_main_07_04_5,True,,1,idle,,10,10,1.0,
d_main_07_04_6,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_6,True,,1,idle,,10,1,1.0,
d_main_07_04_7,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_7,True,,1,idle,,1,1,1.0,
d_main_07_04_8,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_8,True,,1,pain,,1,1,1.0,
d_main_07_04_9,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_9,True,,1,pain,,1,100,2.0,
d_main_07_04_10,d_main_07_04,Self,snowwhite,Self,Locale_MainScenario:d_main_07_04_10,True,,1,pain,,100,100,1.0,
d_main_07_04_11,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_11,True,,1,idle,,100,10,1.0,
d_main_07_04_12,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_12,True,,1,idle,,10,10,1.0,
d_main_07_04_13,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_13,True,,1,idle,,10,10,1.0,
d_main_07_04_14,d_main_07_04,Narration,snowwhite,Narration,Locale_MainScenario:d_main_07_04_14,True,,1,idle,,10,100,1.0,
d_main_07_04_15,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_15,True,,1,idle,,100,100,1.0,
d_main_07_04_16,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_16,True,,1,idle,,100,100,1.0,
d_main_07_04_17,d_main_07_04,Self,snowwhite,Self,Locale_MainScenario:d_main_07_04_17,True,,1,idle,,100,100,1.0,
d_main_07_04_18,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_18,False,,1,idle,,100,10,1.0,
d_main_07_04_19,d_main_07_04,Speech,snowwhite,snowwhite,Locale_MainScenario:d_main_07_04_19,True,,1,idle,,10,10,1.0,
