id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,jump_target,fade
d_ex_modernbar_06_1,d_ex_modernbar_06,Narration,Locale_SuddenStory:d_ex_modernbar_06_1,False,rosanna,3,good,moran,1,idle,Bar,black,black,1.0,sfx_scn_toyshopbell,none,,,,
d_ex_modernbar_06_2,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_2,True,,3,good,,1,idle,,31,31,1.0,,bgm_story_epicjazzymoods,rosanna,rosanna,,
d_ex_modernbar_06_3,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_3,True,,3,good,,1,idle,,31,31,1.0,,,moran,moran,,
d_ex_modernbar_06_4,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_4,True,,3,good,,1,idle,,31,31,1.0,,,moran,moran,,
d_ex_modernbar_06_5,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_5,True,,3,idle,,1,idle,,31,31,1.0,,,rosanna,rosanna,,
d_ex_modernbar_06_6,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_6,True,,3,idle,,1,idle,,31,31,1.0,,,rosanna,rosanna,,
d_ex_modernbar_06_7,d_ex_modernbar_06,Self,Locale_SuddenStory:d_ex_modernbar_06_7,False,,3,idle,,1,idle,,31,31,1.0,,,,,,
d_ex_modernbar_06_8,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_8,True,,3,idle,,1,idle,,31,10,1.0,,,moran,moran,,
d_ex_modernbar_06_9,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_9,True,,3,idle,,1,idle,,10,10,1.0,,,moran,moran,,
d_ex_modernbar_06_10,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_10,True,,3,idle,,1,idle,,10,100,1.0,,,moran,moran,,
d_ex_modernbar_06_11,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_11,True,,3,idle,,1,idle,,100,100,1.0,,,moran,moran,,
d_ex_modernbar_06_12,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_12,True,,3,idle,,1,idle,,100,10,1.0,,,moran,moran,,
d_ex_modernbar_06_13,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_13,True,,3,good,,1,idle,,10,31,1.0,,,rosanna,rosanna,,
d_ex_modernbar_06_14,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_14,True,,3,good,,1,worry,,31,31,1.0,,,moran,moran,,
d_ex_modernbar_06_15,d_ex_modernbar_06,Speech,Locale_SuddenStory:d_ex_modernbar_06_15,True,,3,good,,1,worry,,31,31,1.0,,,rosanna,rosanna,,
