id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id
d_main_09af_01_1,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_1,True,privaty,1,idle,rapi,3,idle,yulha,13,idle,admi,15,idle,anis,5,idle,neon,7,idle,ElevatorOut,S_10,S_10,1.0,bgm_story_stormbreakers,,,
d_main_09af_01_2,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_2,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,31,1.0,,,,
d_main_09af_01_3,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_3,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_4,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_4,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_5,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_5,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_6,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_6,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_7,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_7,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_8,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_8,True,,1,angry,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_9,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_9,True,,1,angry,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_10,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_10,True,,1,angry,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_11,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_11,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,30,1.0,,,,
d_main_09af_01_12,d_main_09af_01,Self,rapi,Self,Locale_MainScenario:d_main_09af_01_12,False,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,30,30,1.0,,,,
d_main_09af_01_13,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_13,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,50,50,1.0,,,,
d_main_09af_01_14,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_14,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,L_130,L_130,1.0,,,,
d_main_09af_01_15,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_15,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,30,30,1.0,,,,
d_main_09af_01_16,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_16,True,,1,idle,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,L_130,L_130,1.0,,,,
d_main_09af_01_17,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_17,True,,1,idle,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,L_130,L_130,1.0,,,,
d_main_09af_01_18,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_18,True,,1,idle,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,L_130,L_1300,1.0,,,,
d_main_09af_01_19,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_19,True,,1,idle,,3,idle,,13,angry,,15,idle,,5,idle,,7,idle,,L_1300,L_1300,1.0,,,,
d_main_09af_01_20,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_20,False,,1,idle,,3,idle,,13,angry,,15,idle,,5,pain,,7,idle,,500,500,1.0,,,,
d_main_09af_01_21,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_21,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,pain,,7,idle,,L_1300,L_1300,1.0,,,,
d_main_09af_01_22,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_22,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,pain,,7,idle,,L_1300,L_1300,1.0,,,,
d_main_09af_01_23,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_23,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,pain,,7,idle,,L_1300,L_1300,1.0,,,,
d_main_09af_01_24,d_main_09af_01,Speech,anis,anis,Locale_MainScenario:d_main_09af_01_24,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,no,,7,no,,L_1300,75,1.0,,,,
d_main_09af_01_25,d_main_09af_01,Speech,neon,neon,Locale_MainScenario:d_main_09af_01_25,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,no,,7,no,,75,75,1.0,,,,
d_main_09af_01_26,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_26,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,no,,7,no,,75,31,1.0,,,,
d_main_09af_01_27,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_27,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_28,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_28,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_29,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_29,False,,1,angry,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,31,1.0,,,,
d_main_09af_01_30,d_main_09af_01,Speech,admi,admi,Locale_MainScenario:d_main_09af_01_30,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,31,XS_150,1.0,,,,
d_main_09af_01_31,d_main_09af_01,Speech,admi,admi,Locale_MainScenario:d_main_09af_01_31,True,,1,idle,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,XS_150,XS_150,1.0,,,,
d_main_09af_01_32,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_32,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,
d_main_09af_01_33,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_33,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,
d_main_09af_01_34,d_main_09af_01,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_01_34,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,30,30,1.0,,,,
d_main_09af_01_35,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_35,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,
d_main_09af_01_36,d_main_09af_01,Speech,admi,admi,Locale_MainScenario:d_main_09af_01_36,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_10,XS_150,1.0,,,,
d_main_09af_01_37,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_37,False,,1,shy,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_100,S_100,1.0,,,,
d_main_09af_01_38,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_38,True,,1,delight,,3,idle,,13,idle,,15,idle,,5,idle,,7,idle,,S_100,S_10,1.0,,,,
d_main_09af_01_39,d_main_09af_01,Speech,yulha,yulha,Locale_MainScenario:d_main_09af_01_39,True,,1,delight,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,S_10,113,1.0,,,,
d_main_09af_01_40,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_40,True,,1,shy,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,113,113,1.0,,,,
d_main_09af_01_41,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_41,True,,1,sad,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,113,S_10,1.0,,,,
d_main_09af_01_42,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_42,True,,1,sad,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,S_10,S_10,1.0,,,,
d_main_09af_01_43,d_main_09af_01,Speech,privaty,privaty,Locale_MainScenario:d_main_09af_01_43,True,,1,angry,,3,idle,,13,pain,,15,idle,,5,idle,,7,idle,,S_10,S_100,0.5,,,,
