id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_20_06_e_1,d_main_20_06_e,,Speech,johan,johan,Locale_MainScenario:d_main_20_06_e_1,False,Desert_05,,,,,,3,3,0,,,,100,bgm_volcanicnest_b,,None,None,,None,False,johan,,4,think,dorothy,,2,idle_alt,anis,,12,idle,neon,,14,idle,,,,,rapi,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_2,d_main_20_06_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_e_2,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_3,d_main_20_06_e,,Speech,anis,anis,Locale_MainScenario:d_main_20_06_e_3,True,,,,,,,3,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_4,d_main_20_06_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_e_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_5,d_main_20_06_e,,Self,,Self,Locale_MainScenario:d_main_20_06_e_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_6,d_main_20_06_e,,Narration,,Narration,Locale_MainScenario:d_main_20_06_e_6,False,,,,,,,L_40,L_40,0,,sfx_scn_successsignal,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_7,d_main_20_06_e,,Monologue,,Monologue,Locale_MainScenario:d_main_20_06_e_7,False,,,,,,,L_40,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,,,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_8,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_8,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,cecil_op_r,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_9,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_9,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_10,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_10,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,idle,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_11,d_main_20_06_e,,Speech,johan,johan,Locale_MainScenario:d_main_20_06_e_11,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_12,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_12,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_13,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_13,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_14,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_14,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,surprise,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_15,d_main_20_06_e,,Speech,johan,johan,Locale_MainScenario:d_main_20_06_e_15,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,angry,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_16,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_16,True,,,,,,,4,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_17,d_main_20_06_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_e_17,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_18,d_main_20_06_e,,Speech,cecil_op_r,cecil_op_r,Locale_MainScenario:d_main_20_06_e_18,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_19,d_main_20_06_e,,Speech,dorothy,dorothy,Locale_MainScenario:d_main_20_06_e_19,True,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_20_06_e_20,d_main_20_06_e,,Self,,Self,Locale_MainScenario:d_main_20_06_e_20,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,4,think,,,2,idle_alt,,,12,idle,,,14,idle,,,OP_rightup,no,,,16,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
