id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
d_ex_gym_08_1,d_ex_gym_08,Monologue,Monologue,Locale_SuddenStory:d_ex_gym_08_1,False,zwei,3,idle,Gym,black,black,1.0,none,,,,,
d_ex_gym_08_2,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_2,True,,3,idle,,3,3,1.0,bgm_story_languor,zwei,,,,
d_ex_gym_08_3,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_3,False,,3,idle,,3,3,1.0,,,,,,
d_ex_gym_08_4,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_4,False,,3,idle,,3,3,1.0,,,,,,
d_ex_gym_08_5,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_5,True,,3,idle,,3,3,1.0,,zwei,,,,
d_ex_gym_08_6,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_6,True,,3,idle,,3,3,1.0,,zwei,,,,
d_ex_gym_08_7,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_7,True,,3,idle,,3,30,1.0,,zwei,,,,
d_ex_gym_08_8,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_8,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_9,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_9,False,,3,idle,,30,30,1.0,,,,,,
d_ex_gym_08_10,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_10,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_11,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_11,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_12,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_12,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_13,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_13,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_14,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_14,True,,3,idle,,30,30,1.0,,zwei,,,,
d_ex_gym_08_15,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_15,True,,3,idle,,L_50,L_50,1.0,,centi,centi,5,idle,
d_ex_gym_08_16,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_16,True,,3,surprise,,4,4,1.0,,zwei,,5,idle,
d_ex_gym_08_17,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_17,False,,3,surprise,,4,4,1.0,,,,5,idle,
d_ex_gym_08_18,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_18,False,,3,surprise,,4,4,1.0,,,,5,idle,
d_ex_gym_08_19,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_19,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_20,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_20,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_21,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_21,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_22,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_22,True,,3,idle,,4,4,1.0,,zwei,,5,idle,
d_ex_gym_08_23,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_23,True,,3,idle,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_24,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_24,True,,3,idle,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_25,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_25,False,,3,idle,,17,170,1.0,,,,5,idle,
d_ex_gym_08_26,d_ex_gym_08,Monologue,centi,Locale_SuddenStory:d_ex_gym_08_26,False,,3,idle,,170,170,1.0,,,,5,idle,
d_ex_gym_08_27,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_27,True,,3,surprise,,4,4,1.0,,zwei,,5,idle,
d_ex_gym_08_28,d_ex_gym_08,Self,zwei,Locale_SuddenStory:d_ex_gym_08_28,False,,3,surprise,,4,4,1.0,,,,5,idle,
d_ex_gym_08_29,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_29,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_30,d_ex_gym_08,Speech,centi,Locale_SuddenStory:d_ex_gym_08_30,True,,3,surprise,,4,4,1.0,,centi,,5,idle,
d_ex_gym_08_31,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_31,True,,3,idle,,4,30,1.0,,zwei,,5,idle,
d_ex_gym_08_32,d_ex_gym_08,Speech,zwei,Locale_SuddenStory:d_ex_gym_08_32,True,,3,idle,,30,30,1.0,,zwei,,5,idle,
