id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_39_af_02_1,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_1,True,neon,1,idle,eh,3,idle,viper,13,idle,jackal,15,idle,OuterRim,300,300,1.0,bgm_story_eh
d_main_39_af_02_2,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_2,True,,1,idle,,3,idle,,13,idle,,15,idle,,300,30,1.0,
d_main_39_af_02_3,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_3,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,31,1.0,
d_main_39_af_02_4,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_4,False,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_5,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_5,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_6,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_6,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_7,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_7,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_8,d_main_39_af_02,Speech,viper,viper,Locale_MainScenario:d_main_39_af_02_8,True,,1,idle,,3,idle,,13,idle,,15,idle,,130,130,1.0,
d_main_39_af_02_9,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_9,False,,1,idle,,3,idle,,13,idle,,15,idle,,30,30,1.0,
d_main_39_af_02_10,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_10,True,,1,idle,,3,idle,,13,idle,,15,idle,,30,S_10,1.0,
d_main_39_af_02_11,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_11,True,,1,idle,,3,idle,,13,idle,,15,idle,,S_10,31,1.0,
d_main_39_af_02_12,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_12,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_13,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_13,False,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_14,d_main_39_af_02,Speech,neon,neon,Locale_MainScenario:d_main_39_af_02_14,True,,1,idle,,3,idle,,13,idle,,15,idle,,31,31,1.0,
d_main_39_af_02_15,d_main_39_af_02,Speech,eh,eh,Locale_MainScenario:d_main_39_af_02_15,False,,1,idle,,3,idle,,13,idle,,15,idle,,300,300,1.0,
d_main_39_af_02_16,d_main_39_af_02,Speech,viper,viper,Locale_MainScenario:d_main_39_af_02_16,False,,1,idle,,3,idle,,13,idle,,15,idle,,1300,1300,1.0,
