id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/hide_char_id
d_ex_clothingstore_03_1,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_1,True,drake,1,delight,alice,13,idle,ClothingStore,1,10,1.0,bgm_story_whosdumber,,,,,,
d_ex_clothingstore_03_2,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_2,False,,1,delight,,13,idle,,10,10,1.0,,,,,,,
d_ex_clothingstore_03_3,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_3,True,,1,delight,,13,delight,,10,113,1.0,,,,,,,
d_ex_clothingstore_03_4,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_4,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_5,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_5,True,,1,delight,,13,delight,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_6,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_6,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_7,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_7,False,,1,delight,,13,idle,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_8,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_8,True,,1,delight,,13,idle,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_9,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_9,True,,1,no,,13,idle,,113,113,1.0,,,,,,,
d_ex_clothingstore_03_10,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_10,True,,1,no,,13,idle,,113,10,0.5,,,,,,,
d_ex_clothingstore_03_11,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_11,True,,1,no,,13,idle,,10,10,1.0,,,,,,,
d_ex_clothingstore_03_12,d_ex_clothingstore_03,Choice,,,Locale_SuddenStory:d_ex_clothingstore_03_12,False,,1,no,,13,idle,,10,10,1.0,,d_ex_clothingstore_03_14,,,,,
d_ex_clothingstore_03_13,d_ex_clothingstore_03,Choice,,,Locale_SuddenStory:d_ex_clothingstore_03_13,False,,1,no,,13,idle,,10,10,1.0,,d_ex_clothingstore_03_16,,,,,
d_ex_clothingstore_03_14,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_14,True,,1,angry,,13,idle,,10,100,0.5,,,,,,,
d_ex_clothingstore_03_15,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_15,True,,1,angry,,13,idle,,100,100,1.0,,d_ex_clothingstore_03_18,,,,,
d_ex_clothingstore_03_16,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_16,True,,1,angry,,13,idle,,10,100,0.5,,,,,,,
d_ex_clothingstore_03_17,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_17,True,,1,angry,,13,idle,,100,100,1.0,,d_ex_clothingstore_03_18,,,,,
d_ex_clothingstore_03_18,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_18,True,,1,idle,,13,idle,,100,10,1.0,,,,,,,
d_ex_clothingstore_03_19,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_19,True,,1,delight,,13,idle,,10,10,1.0,,,,,,,
d_ex_clothingstore_03_20,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_20,True,,1,delight,,13,idle,,10,10,1.0,,,,,,,
d_ex_clothingstore_03_21,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_21,True,,1,delight,,13,idle,,10,1315,1.0,,,ludmilla,15,idle,,
d_ex_clothingstore_03_22,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_22,True,,1,idle,,13,idle,,1315,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_23,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_23,True,,1,idle,,13,idle,,1315,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_24,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_24,False,,1,no,,13,idle,,1315,1,1.0,,,,15,idle,,
d_ex_clothingstore_03_25,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_25,True,,1,no,,13,idle,,1,1,1.0,,,,15,idle,,
d_ex_clothingstore_03_26,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_26,True,,1,no,,13,idle,,1,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_27,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_27,True,,1,no,,13,idle,,1315,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_28,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_28,True,,1,no,,13,idle,,1315,1315,1.0,,,,15,idle,,
d_ex_clothingstore_03_29,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_29,False,,1,delight,,13,idle,,10,10,1.0,,,,15,idle,,
d_ex_clothingstore_03_30,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_30,True,,1,delight,,13,idle,,10,10,1.0,,,,15,idle,,
d_ex_clothingstore_03_31,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_31,True,,1,delight,,13,idle,,150,150,1.0,,,,15,idle,,
d_ex_clothingstore_03_32,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_32,True,,1,delight,,13,delight,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_33,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_33,True,,1,delight,,13,delight,,S_130,S_130,1.0,,,,15,idle,,
d_ex_clothingstore_03_34,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_34,True,,1,delight,,13,delight,,S_130,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_35,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_35,True,,1,delight,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_36,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_36,True,,1,delight,,13,delight,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_37,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_37,False,,1,delight,,13,delight,,113,1,1.0,,,,15,idle,,
d_ex_clothingstore_03_38,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_38,True,,1,delight,,13,idle,,1,10,0.5,,,,15,idle,,
d_ex_clothingstore_03_39,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_39,True,,1,delight,,13,idle,,10,10,1.0,,,,15,idle,,
d_ex_clothingstore_03_40,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_40,True,,1,delight,,13,idle,,10,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_41,d_ex_clothingstore_03,Speech,drake,drake,Locale_SuddenStory:d_ex_clothingstore_03_41,True,,1,delight,,13,idle,,113,113,1.0,,,,15,idle,,
d_ex_clothingstore_03_42,d_ex_clothingstore_03,Self,,,Locale_SuddenStory:d_ex_clothingstore_03_42,False,,1,delight,,13,idle,,113,15,1.0,,,,15,idle,,
d_ex_clothingstore_03_43,d_ex_clothingstore_03,Speech,ludmilla,ludmilla,Locale_SuddenStory:d_ex_clothingstore_03_43,True,,1,delight,,13,idle,,15,15,1.0,,,,15,idle,,
d_ex_clothingstore_03_44,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_44,True,,1,delight,,13,delight,,15,113,1.0,none,,,15,idle,,
d_ex_clothingstore_03_45,d_ex_clothingstore_03,Speech,alice,alice,Locale_SuddenStory:d_ex_clothingstore_03_45,True,,1,delight,,13,delight,,113,113,1.0,,,,15,idle,,
