id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_35_03_1,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_1,True,Jungle2,,,,,,14,14,0,,,,100,bgm_chapter35_field_swamp,,None,None,,None,False,drake,,5,idle,laplace,,3,idle,maxwell,,1,idle,rapi_red,,13,idle,cinderella,,15,idle,grave_p,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_2,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_2,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_3,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_3,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_4,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_4,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_5,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_5,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_6,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_6,True,,,,,,,17,17,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_7,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_7,False,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,think,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_8,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_8,True,,,,,,,14,14,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_9,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_9,True,,,,,,,14,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_10,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_10,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_11,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_11,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_12,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_12,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_13,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_13,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_14,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_14,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_15,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_15,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_16,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_16,True,,,,,,,S_150,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_17,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_17,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_18,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_18,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,delight,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_19,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_19,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,smile,,,17,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_20,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_20,True,,,,,,,16,L_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_21,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_21,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_22,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_23,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_23,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_24,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_24,True,,,,,,,L_170,L_170,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_25,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_25,True,,,,,,,3,S_30,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_26,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_26,True,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,smile,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_27,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_27,True,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle,,,13,delight,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_28,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_28,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,sad,,,13,delight,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_29,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_29,True,,,,,,,10,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_30,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_30,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,idle,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_31,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_31,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_32,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_32,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_33,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_33,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_34,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_34,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_35,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_35,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_36,d_main_35_03,,Speech,rapi_red,rapi_red,Locale_MainScenario:d_main_35_03_36,True,,,,,,,2,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_37,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_37,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_38,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_38,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_39,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_39,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_40,d_main_35_03,,Speech,grave_p,grave_p,Locale_MainScenario:d_main_35_03_40,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_41,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_41,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_42,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_42,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_43,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_43,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_44,d_main_35_03,,Speech,maxwell,maxwell,Locale_MainScenario:d_main_35_03_44,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_45,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_45,True,,,,,,,2,S_30,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_46,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_46,True,,,,,,,15,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,angry,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_47,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_47,False,,,,,,,S_30,S_30,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,shy,,,1,idle_02,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_48,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_48,False,,,,,,,S_150,S_150,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,shy,,,1,idle_02,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_49,d_main_35_03,,Speech,laplace,laplace,Locale_MainScenario:d_main_35_03_49,True,,,,,,,S_30,S_300,1717986918,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle_02,,,13,idle,,,15,surprise,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_35_03_50,d_main_35_03,,Speech,cinderella,cinderella,Locale_MainScenario:d_main_35_03_50,True,,,,,,,S_150,15,0,,,,100,,,None,None,,None,False,,,5,idle,,,3,delight,,,1,idle_02,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
