id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_hotel_06_1,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_1,False,LivingRoom,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_2,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_2,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_3,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_3,False,Corridor,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_4,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_5,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_5,False,GoodOffice,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_6,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_7,d_ex_hotel_06,,Self,,Self,Locale_SuddenStory:d_ex_hotel_06_7,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_8,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_8,False,,,,,,,1,1,0,,,,100,,Low_2,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_9,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_9,False,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_10,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_10,False,,,,,,,1,1,0,,,,100,none,,Blur_Middle,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_11,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_11,True,,,,,,,1,1,0,,,,100,bgm_story_crawlinganxiety,,Blur_Middle,None,,Black,False,d,,2,idle,k,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_12,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_12,True,,,,,,,1,1,0,,,,100,,,Blur_Middle,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_13,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_13,False,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,2,think,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_14,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_14,True,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_15,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_15,True,,,,,,,1,1,0,,,,100,,,Blur_Low,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_16,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_16,False,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_17,d_ex_hotel_06,,Self,,Self,Locale_SuddenStory:d_ex_hotel_06_17,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_18,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_18,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_19,d_ex_hotel_06,,Choice,,,Locale_SuddenStory:d_ex_hotel_06_19,False,,,,,,,20,20,0,,,,100,,,None,None,d_ex_hotel_06_21,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_20,d_ex_hotel_06,,Choice,,,Locale_SuddenStory:d_ex_hotel_06_20,False,,,,,,,20,20,0,,,,100,,,None,None,d_ex_hotel_06_24,None,False,,,2,angry,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_21,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_21,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_22,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_22,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_23,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_23,True,,,,,,,20,20,0,,,,100,,,None,None,d_ex_hotel_06_27,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_24,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_24,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_25,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_25,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_26,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_26,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_27,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_27,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_28,d_ex_hotel_06,,Self,,Self,Locale_SuddenStory:d_ex_hotel_06_28,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_29,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_29,True,,,,,,,20,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_30,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_30,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_31,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_31,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_32,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_32,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_33,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_33,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_34,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_34,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_35,d_ex_hotel_06,,Self,,Self,Locale_SuddenStory:d_ex_hotel_06_35,False,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_36,d_ex_hotel_06,,Monologue,,Monologue,Locale_SuddenStory:d_ex_hotel_06_36,False,,,,,,,20,200,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_37,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_37,True,,,,,,,200,200,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_38,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_38,True,,,,,,,200,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_39,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_39,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_40,d_ex_hotel_06,,Self,,Self,Locale_SuddenStory:d_ex_hotel_06_40,False,,,,,,,S_120,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_41,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_42,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_43,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_44,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_45,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_46,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_47,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_47,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_48,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_49,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_50,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_51,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_52,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_52,True,,,,,,,1,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_53,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_53,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_54,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_54,True,,,,,,,20,20,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_55,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_55,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_56,d_ex_hotel_06,,Choice,,,Locale_SuddenStory:d_ex_hotel_06_56,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,d_ex_hotel_06_58,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_57,d_ex_hotel_06,,Choice,,,Locale_SuddenStory:d_ex_hotel_06_57,False,,,,,,,S_120,S_120,0,,,,100,,,None,None,d_ex_hotel_06_58,None,False,,,2,idle,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_58,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_58,True,,,,,,,S_120,S_120,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_59,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_59,True,,,,,,,S_120,1,0,,,,100,,,None,None,,None,False,,,2,think,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_60,d_ex_hotel_06,,Speech,d,d,Locale_SuddenStory:d_ex_hotel_06_60,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_hotel_06_61,d_ex_hotel_06,,Speech,k,k,Locale_SuddenStory:d_ex_hotel_06_61,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
