id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_subquest_1122_1,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_1,True,anis,3,sad,neon,1,idle,rapi,13,think,WasteLand_01,30,30,1.0,bgm_risk
d_subquest_1122_2,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_2,True,,3,worry,,1,idle,,13,think,,30,30,1.0,
d_subquest_1122_3,d_subquest_1122,Speech,neon,neon,Locale_SubScenario:d_subquest_1122_3,True,,3,worry,,1,surprise,,13,think,,30,2,1.0,
d_subquest_1122_4,d_subquest_1122,Speech,neon,neon,Locale_SubScenario:d_subquest_1122_4,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1122_5,d_subquest_1122,Speech,neon,neon,Locale_SubScenario:d_subquest_1122_5,True,,3,void,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1122_6,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_6,True,,3,sad,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1122_7,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_7,True,,3,sad,,1,idle,,13,idle,,2,2,1.0,
d_subquest_1122_8,d_subquest_1122,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1122_8,True,,3,sad,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1122_9,d_subquest_1122,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1122_9,True,,3,void,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1122_10,d_subquest_1122,Self,rapi,,Locale_SubScenario:d_subquest_1122_10,False,,3,void,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1122_11,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_11,True,,3,angry,,1,worry,,13,think,,30,30,1.0,
d_subquest_1122_12,d_subquest_1122,Self,anis,,Locale_SubScenario:d_subquest_1122_12,False,,3,angry,,1,idle,,13,think,,30,30,1.0,
d_subquest_1122_13,d_subquest_1122,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1122_13,True,,3,void,,1,idle,,13,think,,130,130,1.0,
d_subquest_1122_14,d_subquest_1122,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1122_14,True,,3,void,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1122_15,d_subquest_1122,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1122_15,True,,3,void,,1,idle,,13,idle,,130,130,1.0,
d_subquest_1122_16,d_subquest_1122,Speech,anis,anis,Locale_SubScenario:d_subquest_1122_16,True,,3,worry,,1,idle,,13,idle,,30,30,1.0,
