id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_35bf_06_1,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_1,True,ingrid,3,think,rapi_red,1,idle,Laboratory,L_30,L_30,1.0,bgm_story_fairytalesend_if
d_main_35bf_06_2,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_2,True,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_3,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_3,False,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_4,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_4,True,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_5,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_5,True,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_6,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_6,True,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_7,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_7,False,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_8,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_8,False,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_9,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_9,False,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_10,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_10,True,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_11,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_11,False,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_12,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_12,True,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_13,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_13,True,,3,think,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_14,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_14,True,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_15,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_15,True,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_16,d_main_35bf_06,Self,,,Locale_MainScenario:d_main_35bf_06_16,False,,3,idle,,1,idle,,L_30,L_30,1.0,
d_main_35bf_06_17,d_main_35bf_06,Speech,ingrid,ingrid,Locale_MainScenario:d_main_35bf_06_17,True,,3,idle,,1,idle,,L_30,L_30,1.0,
