id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_command_04_1,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_1,True,ether,1,idle,CommanderRoom,1,1,1.0,bgm_story_orangepop,,,,,,,,,
d_ex_command_04_2,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_2,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_command_04_3,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_3,True,,1,idle,,1,1,1.0,,,,,,,,,,
d_ex_command_04_4,d_ex_command_04,Choice,ether,,Locale_SuddenStory:d_ex_command_04_4,False,,1,idle,,1,1,1.0,,d_ex_command_04_6,,,,,,,,
d_ex_command_04_5,d_ex_command_04,Choice,ether,,Locale_SuddenStory:d_ex_command_04_5,False,,1,idle,,1,1,1.0,,d_ex_command_04_8,,,,,,,,
d_ex_command_04_6,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_6,True,,1,delight,,1,S_10,2.0,,,,,,,,,,
d_ex_command_04_7,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_7,True,,1,delight,,S_10,S_10,1.0,,d_ex_command_04_10,,,,,,,,
d_ex_command_04_8,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_8,True,,1,delight,,1,S_10,2.0,,,,,,,,,,
d_ex_command_04_9,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_9,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_10,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_10,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_11,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_11,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_12,d_ex_command_04,Self,ether,Self,Locale_SuddenStory:d_ex_command_04_12,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_13,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_13,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_14,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_14,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,
d_ex_command_04_15,d_ex_command_04,Narration,,Narration,Locale_SuddenStory:d_ex_command_04_15,False,,1,idle,,4,4,1.0,none,,sfx_scn_autodooropen,black,,,,,,
d_ex_command_04_16,d_ex_command_04,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_16,True,,1,idle,,4,4,1.0,bgm_story_epicjazzymoods,,,,frima,3,idle,neve,5,idle
d_ex_command_04_17,d_ex_command_04,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_17,True,,1,idle,,4,4,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_18,d_ex_command_04,Self,neve,Self,Locale_SuddenStory:d_ex_command_04_18,False,,1,idle,,4,4,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_19,d_ex_command_04,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_19,True,,1,idle,,4,50,2.0,,,,,,3,idle,,5,idle
d_ex_command_04_20,d_ex_command_04,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_20,True,,1,idle,,50,50,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_21,d_ex_command_04,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_21,True,,1,idle,,50,4,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_22,d_ex_command_04,Self,neve,Self,Locale_SuddenStory:d_ex_command_04_22,False,,1,idle,,4,4,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_23,d_ex_command_04,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_23,True,,1,idle,,4,4,1.0,,,,,,3,idle,,5,idle
d_ex_command_04_24,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_24,True,,1,sad,,4,1,2.0,,,,,,3,idle,,5,idle
d_ex_command_04_25,d_ex_command_04,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_25,True,,1,sad,,1,1,1.0,,,,,,3,idle,,5,idle
