id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_ex_command_04_1,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_1,True,CommanderRoom,,,,,,1,1,0,,,,100,bgm_story_orangepop,,None,None,,None,False,ether,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_2,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_3,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_4,d_ex_command_04,,Choice,ether,,Locale_SuddenStory:d_ex_command_04_4,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_command_04_6,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_5,d_ex_command_04,,Choice,ether,,Locale_SuddenStory:d_ex_command_04_5,False,,,,,,,1,1,0,,,,100,,,None,None,d_ex_command_04_8,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_6,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_6,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_7,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,d_ex_command_04_10,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_8,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_8,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_9,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_9,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_10,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_10,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_11,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_11,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_12,d_ex_command_04,,Self,ether,Self,Locale_SuddenStory:d_ex_command_04_12,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_13,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_14,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_15,d_ex_command_04,,Narration,,Narration,Locale_SuddenStory:d_ex_command_04_15,False,,,,,,,4,4,0,,sfx_scn_autodooropen,,100,none,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_16,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_16,True,,,,,,,4,4,0,,,,100,bgm_story_epicjazzymoods,,None,None,,None,False,,,1,idle,frima,,3,idle,neve,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_17,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_18,d_ex_command_04,,Self,neve,Self,Locale_SuddenStory:d_ex_command_04_18,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_19,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_19,True,,,,,,,4,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_20,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_20,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_21,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_21,True,,,,,,,50,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_22,d_ex_command_04,,Self,neve,Self,Locale_SuddenStory:d_ex_command_04_22,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_23,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_23,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_24,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_24,True,,,,,,,4,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_25,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_26,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_26,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_27,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_27,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_28,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_28,True,,,,,,,2,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_29,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_29,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_30,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_30,False,,,,,,,30,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_31,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_31,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_32,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_32,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_33,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_33,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_34,d_ex_command_04,,Monologue,frima,Monologue,Locale_SuddenStory:d_ex_command_04_34,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_35,d_ex_command_04,,Narration,frima,Narration,Locale_SuddenStory:d_ex_command_04_35,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_36,d_ex_command_04,,Monologue,frima,Monologue,Locale_SuddenStory:d_ex_command_04_36,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_37,d_ex_command_04,,Monologue,frima,Monologue,Locale_SuddenStory:d_ex_command_04_37,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,think,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_38,d_ex_command_04,,Monologue,frima,Monologue,Locale_SuddenStory:d_ex_command_04_38,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_39,d_ex_command_04,,Monologue,frima,Monologue,Locale_SuddenStory:d_ex_command_04_39,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_40,d_ex_command_04,,Speech,frima,frima,Locale_SuddenStory:d_ex_command_04_40,True,,,,,,,30,3,0,,,,100,bgm_story_whosdumber,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_41,d_ex_command_04,,Self,frima,Self,Locale_SuddenStory:d_ex_command_04_41,False,,,,,,,3,3,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_42,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_42,False,,,,,,,3,S_10,858993459,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_43,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_43,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_44,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_44,True,,,,,,,S_10,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_45,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_46,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_46,True,,,,,,,1,2,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_47,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_47,True,,,,,,,2,5,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_48,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_48,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_49,d_ex_command_04,,Self,neve,Self,Locale_SuddenStory:d_ex_command_04_49,False,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_50,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_50,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_51,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_51,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_52,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_52,True,,,,,,,5,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_53,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_54,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_54,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_55,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_55,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_56,d_ex_command_04,,Monologue,neve,Monologue,Locale_SuddenStory:d_ex_command_04_56,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_57,d_ex_command_04,,Narration,neve,Narration,Locale_SuddenStory:d_ex_command_04_57,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_58,d_ex_command_04,,Monologue,neve,Monologue,Locale_SuddenStory:d_ex_command_04_58,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_59,d_ex_command_04,,Monologue,neve,Monologue,Locale_SuddenStory:d_ex_command_04_59,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_60,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_60,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_61,d_ex_command_04,,Monologue,neve,Monologue,Locale_SuddenStory:d_ex_command_04_61,False,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_62,d_ex_command_04,,Speech,neve,neve,Locale_SuddenStory:d_ex_command_04_62,False,,,,,,,50,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_63,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_63,False,,,,,,,1,S_10,858993459,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_64,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_64,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_65,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_65,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_66,d_ex_command_04,,Self,ether,Self,Locale_SuddenStory:d_ex_command_04_66,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_67,d_ex_command_04,,Self,ether,Self,Locale_SuddenStory:d_ex_command_04_67,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_68,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_68,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_ex_command_04_69,d_ex_command_04,,Speech,ether,ether,Locale_SuddenStory:d_ex_command_04_69,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,sad,,,3,sleep_02,,,5,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
