id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_15af_01_1,d_main_15af_01,,Narration,,Narration,Locale_MainScenario:d_main_15af_01_1,False,City_d,,,,,,5,1,0,,,,100,bgm_story_shopperholic,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_2,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_2,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,anis,,7,idle,rapi,,5,idle,neon,,3,idle,rupee,,1,delight,dolla,,13,idle,yan,,15,idle,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
d_main_15af_01_3,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_3,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_4,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_5,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_5,True,,,,,,,1,L_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_6,d_main_15af_01,,Self,rupee,Self,Locale_MainScenario:d_main_15af_01_6,False,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,shy,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_7,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_7,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_8,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_8,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_9,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_9,True,,,,,,,L_10,L_10,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_10,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_10,True,,,,,,,L_10,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,delight,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_11,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_11,True,,,,,,,1,14,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_12,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_12,True,,,,,,,6,1,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_13,d_main_15af_01,,Speech,rupee,rupee,Locale_MainScenario:d_main_15af_01_13,True,,,,,,,1,13,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_14,d_main_15af_01,,Speech,dolla,dolla,Locale_MainScenario:d_main_15af_01_14,True,,,,,,,13,13,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,good,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_15,d_main_15af_01,,Speech,dolla,dolla,Locale_MainScenario:d_main_15af_01_15,True,,,,,,,13,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_15af_01_16,d_main_15af_01,,Speech,dolla,dolla,Locale_MainScenario:d_main_15af_01_16,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,7,idle,,,5,idle,,,3,idle,,,1,idle,,,13,good,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
