id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
d_main_36_08_e_1,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_1,True,avistar,4,idle,eyeri,2,angry,anis,12,idle,neon,14,idle,Office,L_20,L_20,1.0,bgm_story_breakaway,,,,,,,,,
d_main_36_08_e_2,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_2,True,,4,idle,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,,,,,,,,,
d_main_36_08_e_3,d_main_36_08_e,Speech,eyeri,eyeri,Locale_MainScenario:d_main_36_08_e_3,True,,4,idle,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,,,,,,,,,
d_main_36_08_e_4,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_4,True,,4,idle,,2,void,,12,idle,,14,idle,,L_20,3,1.3,,,,,,,,,,
d_main_36_08_e_5,d_main_36_08_e,Speech,avistar,avistar,Locale_MainScenario:d_main_36_08_e_5,True,,4,idle,,2,void,,12,idle,,14,idle,,3,3,1.0,,,,,,,,,,
d_main_36_08_e_6,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_6,True,,4,idle,,2,void,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_7,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_7,True,,4,idle,,2,void,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_8,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_8,True,,4,idle,,2,void,,12,delight,,14,idle,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_9,d_main_36_08_e,Speech,neon,neon,Locale_MainScenario:d_main_36_08_e_9,True,,4,idle,,2,void,,12,delight,,14,worry,,13,13,1.0,,,,,,,,,,
d_main_36_08_e_10,d_main_36_08_e,Speech,anis,anis,Locale_MainScenario:d_main_36_08_e_10,True,,4,idle,,2,void,,12,sad,,14,worry,,13,13,1.0,,,,,,,,,,
