id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_camera_shake,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/4/hide_char_id
d_main_10_02_1,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_1,True,shifty,OP_leftup,idle,rapi,7,idle,eunhwa,1,idle,anis,3,void,emma,13,worry,Desert_01,7,7,1.0,bgm_areah_a,,,,,,,,,,,
d_main_10_02_2,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_2,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_3,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_3,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_4,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_4,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_5,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_5,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_6,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_6,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_7,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_7,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,7,1.0,,,,,,,,,,,,
d_main_10_02_8,d_main_10_02,Speech,rapi,rapi,Locale_MainScenario:d_main_10_02_8,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,7,70,1.0,,,,,,,,,,,,
d_main_10_02_9,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_9,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,70,70,1.0,,,,,,,,,,,,
d_main_10_02_10,d_main_10_02,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_02_10,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,10,10,1.0,,,,,,,,,,,,
d_main_10_02_11,d_main_10_02,Speech,shifty,shifty,Locale_MainScenario:d_main_10_02_11,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,10,10,1.0,,,,,,,,,,,,
d_main_10_02_12,d_main_10_02,Speech,eunhwa,eunhwa,Locale_MainScenario:d_main_10_02_12,True,,OP_leftup,idle,,7,idle,,1,idle,,3,void,,13,worry,,10,10,1.0,,,,,,,,,,,,
