id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_25_05_e_1,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_1,True,dorothy,3,think,anis,1,angry,neon,13,angry,CityForest_03,10,100,1.0,bgm_chaser
d_main_25_05_e_2,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_2,True,,3,think,,1,angry,,13,angry,,100,100,1.0,
d_main_25_05_e_3,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_3,True,,3,think,,1,angry,,13,angry,,100,100,1.0,
d_main_25_05_e_4,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_4,True,,3,think,,1,angry,,13,angry,,100,100,1.0,
d_main_25_05_e_5,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_5,True,,3,think,,1,angry,,13,angry,,100,12,1.0,
d_main_25_05_e_6,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_6,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_7,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_7,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_8,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_8,True,,3,idle,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_9,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_9,True,,3,idle,,1,angry,,13,angry,,10,10,1.0,
d_main_25_05_e_10,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_10,True,,3,idle,,1,angry,,13,angry,,S_130,S_130,1.0,
d_main_25_05_e_11,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_11,True,,3,idle,,1,angry,,13,angry,,100,100,1.0,
d_main_25_05_e_12,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_12,True,,3,idle,,1,angry,,13,angry,,S_1300,S_1300,1.0,
d_main_25_05_e_13,d_main_25_05_e,Self,neon,,Locale_MainScenario:d_main_25_05_e_13,False,,3,think,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_14,d_main_25_05_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_05_e_14,False,,3,think,,1,angry,,13,angry,,30,30,1.0,
d_main_25_05_e_15,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_15,True,,3,think,,1,angry,,13,angry,,30,12,1.0,
d_main_25_05_e_16,d_main_25_05_e,Speech,neon,neon,Locale_MainScenario:d_main_25_05_e_16,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
d_main_25_05_e_17,d_main_25_05_e,Speech,anis,anis,Locale_MainScenario:d_main_25_05_e_17,True,,3,think,,1,angry,,13,angry,,12,12,1.0,
