id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
d_subquest_1392_s_1,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_1,True,rapi,1,idle,RuinIndoor,10,10,1.0,bgm_story_crawlinganxiety,,
d_subquest_1392_s_2,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_2,False,,1,idle,,10,10,1.0,,,
d_subquest_1392_s_3,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_3,False,,1,idle,,black,black,1.0,,,
d_subquest_1392_s_4,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_4,False,,1,idle,,10,10,1.0,,,
d_subquest_1392_s_5,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_5,True,,1,idle,,10,100,1.0,,,
d_subquest_1392_s_6,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_6,True,,1,idle,,100,100,1.0,,,
d_subquest_1392_s_7,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_7,False,,1,idle,,100,100,1.0,,,
d_subquest_1392_s_8,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_8,True,,1,idle,,100,100,1.0,,,
d_subquest_1392_s_9,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_9,True,,1,idle,,100,100,1.0,,,
d_subquest_1392_s_10,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_10,False,,1,idle,,100,100,1.0,,,
d_subquest_1392_s_11,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_11,True,,1,idle,,100,10,1.0,,,
d_subquest_1392_s_12,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_12,False,,1,idle,,black,black,1.0,none,,
d_subquest_1392_s_13,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_13,False,,1,idle,,5,5,1.0,,sfx_scn_windowrattle,Low_2
d_subquest_1392_s_14,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_14,False,,1,idle,,5,5,1.0,,,
d_subquest_1392_s_15,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_15,False,,1,idle,,5,5,1.0,,,
d_subquest_1392_s_16,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_16,False,,1,idle,,5,5,1.0,,,
d_subquest_1392_s_17,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_17,False,,1,idle,,5,5,1.0,,sfx_scn_rampage,Low_2
d_subquest_1392_s_18,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_18,False,,1,idle,,5,5,1.0,bgm_story_crawlinganxiety,,
d_subquest_1392_s_19,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_19,False,,1,idle,,black,black,1.0,,,
d_subquest_1392_s_20,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_20,True,,1,worry,,5,100,0.7,,,Low_2
d_subquest_1392_s_21,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_21,False,,1,worry,,100,100,1.0,,,
d_subquest_1392_s_22,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_22,True,,1,worry,,100,100,1.0,,,
d_subquest_1392_s_23,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_23,False,,1,worry,,100,100,1.0,,,
d_subquest_1392_s_24,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_24,False,,1,think,,100,10,1.0,,,
