id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_subquest_1392_s_1,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_1,True,RuinIndoor,10,10,1.0,bgm_story_crawlinganxiety,,,rapi,1,idle
d_subquest_1392_s_2,d_subquest_1392_s,Monologue,,,Locale_SubScenario:d_subquest_1392_s_2,False,,10,10,1.0,,,,,1,idle
d_subquest_1392_s_3,d_subquest_1392_s,Narration,,,Locale_SubScenario:d_subquest_1392_s_3,False,,black,black,1.0,,,,,1,idle
d_subquest_1392_s_4,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_4,False,,10,10,1.0,,,,,1,idle
d_subquest_1392_s_5,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_5,True,,10,100,1.0,,,,,1,idle
d_subquest_1392_s_6,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_6,True,,100,100,1.0,,,,,1,idle
d_subquest_1392_s_7,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_7,False,,100,100,1.0,,,,,1,idle
d_subquest_1392_s_8,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_8,True,,100,100,1.0,,,,,1,idle
d_subquest_1392_s_9,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_9,True,,100,100,1.0,,,,,1,idle
d_subquest_1392_s_10,d_subquest_1392_s,Self,,,Locale_SubScenario:d_subquest_1392_s_10,False,,100,100,1.0,,,,,1,idle
d_subquest_1392_s_11,d_subquest_1392_s,Speech,rapi,rapi,Locale_SubScenario:d_subquest_1392_s_11,True,,100,10,1.0,,,,,1,idle
