id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_main_25_02_e_1,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_1,True,anis,1,idle,neon,13,idle,CityForest_02,10,10,1.0,bgm_chaser,,,,
d_main_25_02_e_2,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_2,False,,1,worry,,13,idle,,10,100,1.0,,,,,
d_main_25_02_e_3,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_3,True,,1,worry,,13,angry,,S_130,S_130,1.0,,,,,
d_main_25_02_e_4,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_4,True,,1,angry,,13,angry,,10,10,1.0,,,,,
d_main_25_02_e_5,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_5,True,,1,angry,,13,idle,,10,12,1.0,,,,,
d_main_25_02_e_6,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_6,True,,1,sad,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_7,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_7,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_8,d_main_25_02_e,Self,neon,,Locale_MainScenario:d_main_25_02_e_8,False,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_9,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_9,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_10,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_10,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_11,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_11,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_12,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_12,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_13,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_13,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_14,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_14,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_15,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_15,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_16,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_16,True,,1,void,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_17,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_17,True,,1,worry,,13,idle,,12,12,1.0,,,,,
d_main_25_02_e_18,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_18,True,,1,worry,,13,idle,,black,black,1.0,none,dorothy,3,idle,
d_main_25_02_e_19,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_19,True,,1,angry,,13,idle,,3,30,1.0,,,3,idle,
d_main_25_02_e_20,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_20,True,,1,angry,,13,idle,,30,30,1.0,,,3,idle,
d_main_25_02_e_21,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_21,True,,1,angry,,13,surprise,,30,30,1.0,,,3,idle,
d_main_25_02_e_22,d_main_25_02_e,Self,neon,,Locale_MainScenario:d_main_25_02_e_22,False,,1,void,,13,surprise,,30,30,1.0,bgm_story_armageddon,,3,idle,
d_main_25_02_e_23,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_23,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_24,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_24,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_25,d_main_25_02_e,Speech,anis,anis,Locale_MainScenario:d_main_25_02_e_25,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_26,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_26,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_27,d_main_25_02_e,Self,dorothy,,Locale_MainScenario:d_main_25_02_e_27,False,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_28,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_28,False,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_29,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_29,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_30,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_30,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_31,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_31,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_32,d_main_25_02_e,Speech,neon,neon,Locale_MainScenario:d_main_25_02_e_32,True,,1,void,,13,idle,,30,30,1.0,,,3,think,
d_main_25_02_e_33,d_main_25_02_e,Speech,dorothy,dorothy,Locale_MainScenario:d_main_25_02_e_33,True,,1,void,,13,idle,,30,300,2.0,,,3,think,
