id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_main_37_04_1,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_1,True,avistar,5,idle,neon,3,idle,anis,1,idle,eyeri,13,idle,CommanderRoom,10,10,1.0,bgm_inark
d_main_37_04_2,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_2,True,,5,idle,,3,idle,,1,idle,,13,idle,,10,1,1.0,
d_main_37_04_3,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_3,True,,5,idle,,3,worry,,1,idle,,13,idle,,1,2,1.0,
d_main_37_04_4,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_4,True,,5,idle,,3,worry,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_5,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_5,True,,5,idle,,3,worry,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_6,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_6,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_7,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_7,True,,5,idle,,3,idle,,1,void,,13,idle,,2,2,1.0,
d_main_37_04_8,d_main_37_04,Speech,eyeri,eyeri,Locale_MainScenario:d_main_37_04_8,True,,5,idle,,3,idle,,1,void,,13,idle,,2,12,1.0,
d_main_37_04_9,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_9,True,,5,idle,,3,idle,,1,no,,13,idle,,12,12,1.0,
d_main_37_04_10,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_10,True,,5,idle,,3,idle,,1,void,,13,idle,,12,12,1.0,
d_main_37_04_11,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_11,True,,5,idle,,3,idle,,1,void,,13,idle,,12,10,1.0,
d_main_37_04_12,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_12,True,,5,idle,,3,idle,,1,void,,13,idle,,L_50,L_50,1.0,
d_main_37_04_13,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_13,True,,5,idle,,3,idle,,1,idle,,13,idle,,2,2,1.0,
d_main_37_04_14,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_14,True,,5,idle,,3,surprise,,1,idle,,13,idle,,2,2,1.0,
d_main_37_04_15,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_15,True,,5,idle,,3,surprise,,1,idle,,13,idle,,L_50,L_50,1.0,
d_main_37_04_16,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_16,True,,5,idle,,3,surprise,,1,worry,,13,idle,,10,10,1.0,
d_main_37_04_17,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_17,True,,5,idle,,3,surprise,,1,worry,,13,idle,,L_50,L_50,1.0,
d_main_37_04_18,d_main_37_04,Speech,neon,neon,Locale_MainScenario:d_main_37_04_18,True,,5,idle,,3,idle,,1,worry,,13,idle,,S_30,S_30,1.0,
d_main_37_04_19,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_19,True,,5,no,,3,idle,,1,worry,,13,idle,,L_50,L_50,1.0,
d_main_37_04_20,d_main_37_04,Speech,anis,anis,Locale_MainScenario:d_main_37_04_20,True,,5,no,,3,idle,,1,no,,13,idle,,10,10,1.0,
d_main_37_04_21,d_main_37_04,Speech,avistar,avistar,Locale_MainScenario:d_main_37_04_21,True,,5,idle,,3,idle,,1,no,,13,idle,,L_50,L_50,1.0,
