id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_trainstation_08_1,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_1,True,ein,3,idle,Station,3,3,1.0,none,,,
d_ex_trainstation_08_2,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_2,True,,3,no,,3,30,1.0,bgm_story_orangepop,,,
d_ex_trainstation_08_3,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_3,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_4,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_4,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_5,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_5,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_6,d_ex_trainstation_08,Self,ein,,Locale_SuddenStory:d_ex_trainstation_08_6,False,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_7,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_7,True,,3,delight,,30,30,1.0,,,,
d_ex_trainstation_08_8,d_ex_trainstation_08,Self,ein,,Locale_SuddenStory:d_ex_trainstation_08_8,False,,3,delight,,30,30,1.0,,,,
d_ex_trainstation_08_9,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_9,True,,3,shy,,30,300,0.5,,,,
d_ex_trainstation_08_10,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_10,True,,3,shy,,300,300,1.0,,,,
d_ex_trainstation_08_11,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_11,True,,3,idle,,300,300,1.0,,,,
d_ex_trainstation_08_12,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_12,True,,3,idle,,300,300,1.0,,,,
d_ex_trainstation_08_13,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_13,True,,3,idle,,300,30,1.0,,,,
d_ex_trainstation_08_14,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_14,True,,3,idle,,30,30,1.0,,,,
d_ex_trainstation_08_15,d_ex_trainstation_08,Monologue,ein,,Locale_SuddenStory:d_ex_trainstation_08_15,False,,3,idle,,30,30,1.0,,,,
d_ex_trainstation_08_16,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_16,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_17,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_17,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_18,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_18,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_19,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_19,True,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_20,d_ex_trainstation_08,Self,ein,,Locale_SuddenStory:d_ex_trainstation_08_20,False,,3,no,,30,30,1.0,,,,
d_ex_trainstation_08_21,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_21,True,,3,idle,,30,3,1.0,,,,
d_ex_trainstation_08_22,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_22,True,,3,idle,,3,3,1.0,,,,
d_ex_trainstation_08_23,d_ex_trainstation_08,Monologue,diesel,,Locale_SuddenStory:d_ex_trainstation_08_23,False,,3,idle,,black,black,1.0,,diesel,5,idle
d_ex_trainstation_08_24,d_ex_trainstation_08,Monologue,diesel,,Locale_SuddenStory:d_ex_trainstation_08_24,False,,3,idle,,5,5,1.0,,,5,idle
d_ex_trainstation_08_25,d_ex_trainstation_08,Self,diesel,,Locale_SuddenStory:d_ex_trainstation_08_25,False,,3,idle,,5,5,1.0,,,5,idle
d_ex_trainstation_08_26,d_ex_trainstation_08,Speech,diesel,ein,Locale_SuddenStory:d_ex_trainstation_08_26,True,,3,angry,,5,5,1.0,,,5,idle
d_ex_trainstation_08_27,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_27,True,,3,angry,,5,5,1.0,,,5,idle
d_ex_trainstation_08_28,d_ex_trainstation_08,Self,diesel,,Locale_SuddenStory:d_ex_trainstation_08_28,False,,3,angry,,5,5,1.0,,,5,idle
d_ex_trainstation_08_29,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_29,True,,3,idle,,5,50,1.0,,,5,idle
d_ex_trainstation_08_30,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_30,True,,3,idle,,50,50,1.0,,,5,idle
d_ex_trainstation_08_31,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_31,True,,3,idle,,50,50,1.0,,,5,idle
d_ex_trainstation_08_32,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_32,True,,3,delight,,30,30,1.0,,,5,idle
d_ex_trainstation_08_33,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_33,True,,3,delight,,30,30,1.0,,,5,idle
d_ex_trainstation_08_34,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_34,True,,3,idle,,30,30,1.0,,,5,idle
d_ex_trainstation_08_35,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_35,True,,3,idle,,30,30,1.0,,,5,idle
d_ex_trainstation_08_36,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_36,True,,3,idle,,50,50,1.0,,,5,delight
d_ex_trainstation_08_37,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_37,True,,3,idle,,50,50,1.0,,,5,delight
d_ex_trainstation_08_38,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_38,True,,3,idle,,50,50,1.0,,,5,idle
d_ex_trainstation_08_39,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_39,True,,3,delight,,50,4,1.0,,,5,idle
d_ex_trainstation_08_40,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_40,True,,3,delight,,4,4,1.0,,,5,idle
d_ex_trainstation_08_41,d_ex_trainstation_08,Monologue,diesel,,Locale_SuddenStory:d_ex_trainstation_08_41,False,,3,idle,,black,black,1.0,,,5,idle
d_ex_trainstation_08_42,d_ex_trainstation_08,Monologue,diesel,,Locale_SuddenStory:d_ex_trainstation_08_42,False,,3,idle,,black,black,1.0,,,5,idle
d_ex_trainstation_08_43,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_43,True,,3,idle,,4,4,1.0,,,5,delight
d_ex_trainstation_08_44,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_44,False,,3,idle,,4,4,1.0,,,5,delight
d_ex_trainstation_08_45,d_ex_trainstation_08,Self,ein,,Locale_SuddenStory:d_ex_trainstation_08_45,False,,3,idle,,4,4,1.0,,,5,delight
d_ex_trainstation_08_46,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_46,True,,3,delight,,4,30,1.0,,,5,idle
d_ex_trainstation_08_47,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_47,True,,3,surprise,,30,30,1.0,,,5,idle
d_ex_trainstation_08_48,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_48,True,,3,shy,,30,30,1.0,,,5,idle
d_ex_trainstation_08_49,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_49,True,,3,surprise,,30,30,1.0,,,5,idle
d_ex_trainstation_08_50,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_50,True,,3,surprise,,30,4,1.0,,,5,idle
d_ex_trainstation_08_51,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_51,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_52,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_52,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_53,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_53,True,,3,idle,,4,4,1.0,,,5,idle
d_ex_trainstation_08_54,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_54,True,,3,idle,,4,4,1.0,,,5,idle
d_ex_trainstation_08_55,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_55,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_56,d_ex_trainstation_08,Self,ein,,Locale_SuddenStory:d_ex_trainstation_08_56,False,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_57,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_57,True,,3,surprise,,4,4,1.0,,,5,delight
d_ex_trainstation_08_58,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_58,True,,3,surprise,,4,30,0.5,,,5,delight
d_ex_trainstation_08_59,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_59,True,,3,shy,,30,30,1.0,,,5,delight
d_ex_trainstation_08_60,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_60,True,,3,shy,,30,30,1.0,,,5,idle
d_ex_trainstation_08_61,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_61,True,,3,idle,,30,30,1.0,,,5,idle
d_ex_trainstation_08_62,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_62,True,,3,idle,,30,30,1.0,,,5,idle
d_ex_trainstation_08_63,d_ex_trainstation_08,Self,Self,,Locale_SuddenStory:d_ex_trainstation_08_63,False,,3,idle,,30,30,1.0,,,5,idle
d_ex_trainstation_08_64,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_64,True,,3,surprise,,30,30,1.0,,,5,idle
d_ex_trainstation_08_65,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_65,True,,3,surprise,,30,30,1.0,,,5,idle
d_ex_trainstation_08_66,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_66,True,,3,surprise,,30,4,1.0,,,5,idle
d_ex_trainstation_08_67,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_67,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_68,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_68,True,,3,surprise,,4,4,1.0,,,5,delight
d_ex_trainstation_08_69,d_ex_trainstation_08,Speech,diesel,diesel,Locale_SuddenStory:d_ex_trainstation_08_69,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_70,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_70,True,,3,surprise,,4,4,1.0,,,5,idle
d_ex_trainstation_08_71,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_71,True,,3,shy,,4,4,1.0,,,5,idle
d_ex_trainstation_08_72,d_ex_trainstation_08,Speech,ein,ein,Locale_SuddenStory:d_ex_trainstation_08_72,True,,3,shy,,4,4,1.0,,,5,idle
