id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_subquest_1311_s_1,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_1,True,Grassland,,,,,,1,1,0,,,,100,bgm_story_edenin,,None,None,,None,False,isabel,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_2,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_2,True,,,,,,,1,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_3,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_3,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_4,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_4,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_5,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_5,True,,,,,,,6,6,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_6,d_subquest_1311_s,,Monologue,isabel,,Locale_SubScenario:d_subquest_1311_s_6,False,,,,,,,6,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_7,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_7,False,,,,,,,1,S_10,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_8,d_subquest_1311_s,,Self,isabel,,Locale_SubScenario:d_subquest_1311_s_8,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_9,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_9,False,,,,,,,S_10,S_100,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_10,d_subquest_1311_s,,Self,isabel,,Locale_SubScenario:d_subquest_1311_s_10,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_11,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_11,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_12,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_12,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_13,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_13,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_14,d_subquest_1311_s,,Self,isabel,,Locale_SubScenario:d_subquest_1311_s_14,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_15,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_15,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_16,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_16,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_17,d_subquest_1311_s,,Narration,isabel,,Locale_SubScenario:d_subquest_1311_s_17,False,,,,,,,S_10,S_10,0,,sfx_scn_2rapturestep,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_18,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_18,False,,,,,,,S_10,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_19,d_subquest_1311_s,,Narration,isabel,,Locale_SubScenario:d_subquest_1311_s_19,False,,,,,,,S_100,S_100,0,,sfx_scn_3rapturestep,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_20,d_subquest_1311_s,,Self,isabel,,Locale_SubScenario:d_subquest_1311_s_20,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_21,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_21,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_22,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_22,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_23,d_subquest_1311_s,,Speech,isabel,isabel,Locale_SubScenario:d_subquest_1311_s_23,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_24,d_subquest_1311_s,,Monologue,isabel,,Locale_SubScenario:d_subquest_1311_s_24,False,,,,,,,S_10,1,0,,sfx_scn_machinewing,,100,,Low_2,None,None,,None,False,,isabel,1,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_25,d_subquest_1311_s,,Self,isabel,,Locale_SubScenario:d_subquest_1311_s_25,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_26,d_subquest_1311_s,,Monologue,isabel,,Locale_SubScenario:d_subquest_1311_s_26,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_27,d_subquest_1311_s,,Monologue,,,Locale_SubScenario:d_subquest_1311_s_27,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_28,d_subquest_1311_s,,Monologue,,,Locale_SubScenario:d_subquest_1311_s_28,False,,,,,,,1,XS_10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_subquest_1311_s_29,d_subquest_1311_s,,Monologue,,,Locale_SubScenario:d_subquest_1311_s_29,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
