id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_main_39_af_07_1,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_1,False,GoodOffice,,,,,,L_1300,L_1300,0,,,,100,none,,None,None,,None,False,anis,,1,pain,mustang,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_2,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_2,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_3,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_3,True,,,,,,,L_1300,L_130,0,,,,100,bgm_story_monochrome,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_4,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_4,True,,,,,,,L_130,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_5,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_6,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_6,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_7,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_7,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_8,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_8,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_9,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_9,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_10,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_10,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_11,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_12,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_13,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,worry,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_14,d_main_39_af_07,,Narration,,,Locale_MainScenario:d_main_39_af_07_14,False,EventScene_Chap_39_04,,,,,,black,black,0,,,,100,,,None,None,,None,False,,anis,1,worry,,mustang,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_15,d_main_39_af_07,,Narration,,,Locale_MainScenario:d_main_39_af_07_15,False,,,,,,,expansionstar_01,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_16,d_main_39_af_07,,Narration,,,Locale_MainScenario:d_main_39_af_07_16,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_17,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_17,True,,,,,,,1,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_18,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_18,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_19,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_19,False,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_20,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_20,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_21,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_21,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_22,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_22,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_23,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_23,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_24,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_24,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_25,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_25,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_26,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_26,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_27,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_27,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_28,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_28,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_29,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_29,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_30,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_30,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_31,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_31,True,,,,,,,expansionstar_02,expansionstar_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_32,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_32,True,,,,,,,expansionstar_02,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_33,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_34,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_34,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_35,d_main_39_af_07,,Speech,mustang,mustang,Locale_MainScenario:d_main_39_af_07_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_main_39_af_07_36,d_main_39_af_07,,Speech,anis,anis,Locale_MainScenario:d_main_39_af_07_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
