id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_main_09af_03_1,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_1,True,OutpostOut,130,130,1.0,bgm_mystery,rapi,1,idle,anis,13,sad,neon,15,idle,,,
d_main_09af_03_2,d_main_09af_03,Speech,neon,neon,Locale_MainScenario:d_main_09af_03_2,False,,S_150,S_150,1.0,,,1,idle,,13,sad,,15,worry,,,
d_main_09af_03_3,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_3,True,,10,10,1.0,,,1,idle,,13,sad,,15,worry,,,
d_main_09af_03_4,d_main_09af_03,Self,,,Locale_MainScenario:d_main_09af_03_4,False,,10,10,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_5,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_5,True,,10,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_6,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_6,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_7,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_7,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_8,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_8,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_9,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_9,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_10,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_10,True,,113,113,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_11,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_11,True,,113,130,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_12,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_12,True,,10,10,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_13,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_13,False,,130,130,1.0,,,1,idle,,13,sad,,15,idle,,,
d_main_09af_03_14,d_main_09af_03,Speech,rapi,rapi,Locale_MainScenario:d_main_09af_03_14,True,,10,10,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_15,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_15,True,,130,130,1.0,,,1,idle,,13,angry,,15,idle,,,
d_main_09af_03_16,d_main_09af_03,Speech,novel,novel,Locale_MainScenario:d_main_09af_03_16,True,,S_170,S_170,1.0,none,,1,idle,,13,angry,,15,idle,novel,17,idle
d_main_09af_03_17,d_main_09af_03,Speech,neon,neon,Locale_MainScenario:d_main_09af_03_17,True,,S_170,1517,1.0,bgm_story_sunnycarnival,,1,idle,,13,angry,,15,idle,,17,idle
d_main_09af_03_18,d_main_09af_03,Speech,novel,novel,Locale_MainScenario:d_main_09af_03_18,True,,1517,1517,1.0,,,1,idle,,13,angry,,15,idle,,17,idle
d_main_09af_03_19,d_main_09af_03,Self,,,Locale_MainScenario:d_main_09af_03_19,False,,1517,1517,1.0,,,1,idle,,13,angry,,15,idle,,17,idle
d_main_09af_03_20,d_main_09af_03,Speech,novel,novel,Locale_MainScenario:d_main_09af_03_20,True,,1517,S_170,1.0,,,1,idle,,13,angry,,15,idle,,17,idle
d_main_09af_03_21,d_main_09af_03,Speech,novel,novel,Locale_MainScenario:d_main_09af_03_21,True,,S_170,S_1700,1.0,,,1,idle,,13,angry,,15,idle,,17,delight
d_main_09af_03_22,d_main_09af_03,Speech,anis,anis,Locale_MainScenario:d_main_09af_03_22,False,,1300,1300,1.0,,,1,idle,,13,void,,15,idle,,17,delight
d_main_09af_03_23,d_main_09af_03,Speech,novel,novel,Locale_MainScenario:d_main_09af_03_23,True,,S_1700,S_1700,1.0,,,1,idle,,13,void,,15,idle,,17,think
